,,,,,,,,,,value,value,value
,image_to_text_R@10,ours,25,ot.image,5e-06,,RSICD,128,0.1,32.285555555555554,1.147759895525966,9
,image_to_text_R@10,ours,25,ot.image,5e-06,,Sydney,64,0.1,17.566,0.8097352104923635,10
,image_to_text_R@10,ours,25,ot.image,5e-06,,Sydney,128,0.1,18.108888888888888,1.5743526006302124,9
,image_to_text_R@10,ours,25,ot.image,5e-06,,UCM,64,0.1,67.59700000000001,2.4819886739825745,10
,image_to_text_R@10,ours,25,ot.image,5e-06,,UCM,128,0.1,68.76,2.8461948281872718,9
,image_to_text_R@10,ours,25,ot.image,5e-05,,RSICD,64,0.1,34.50222222222222,1.1103352846975747,9
,image_to_text_R@10,ours,25,ot.image,5e-05,,RSICD,128,0.1,37.59444444444445,1.2997414272761243,9
,image_to_text_R@10,ours,25,ot.image,5e-05,,Sydney,64,0.1,19.36,1.4146731071169765,9
,image_to_text_R@10,ours,25,ot.image,5e-05,,Sydney,128,0.1,20.232222222222223,1.6505891204186591,9
,image_to_text_R@10,ours,25,ot.image,5e-05,,UCM,64,0.1,73.52444444444444,3.6719787278493015,9
,image_to_text_R@10,ours,25,ot.image,5e-05,,UCM,128,0.1,73.28333333333333,2.557738258696536,9
,image_to_text_R@10,ours,25,ot.image,0.0005,,RSICD,64,0.1,1.011111111111111,0.1831286736453664,9
,image_to_text_R@10,ours,25,ot.image,0.0005,,RSICD,128,0.1,1.4666666666666666,1.1643882514007087,9
,image_to_text_R@10,ours,25,ot.image,0.0005,,Sydney,64,0.1,2.0777777777777775,0.30223243446798437,9
,image_to_text_R@10,ours,25,ot.image,0.0005,,Sydney,128,0.1,2.5933333333333333,1.7141543104399906,9
,image_to_text_R@10,ours,25,ot.image,0.0005,,UCM,64,0.1,4.237777777777778,1.1455542084268402,9
,image_to_text_R@10,ours,25,ot.image,0.0005,,UCM,128,0.1,5.811111111111111,2.5988336058915187,9
,image_to_text_R@10,ours,25,ot.text,5e-06,,RSICD,64,0.1,3.615,0.45800291119889924,4
,image_to_text_R@10,ours,25,ot.text,5e-06,,RSICD,128,0.1,3.612222222222222,0.5657688966746444,9
,image_to_text_R@10,ours,25,ot.text,5e-06,,Sydney,64,0.1,7.9475,0.6865554116991087,4
,image_to_text_R@10,ours,25,ot.text,5e-06,,Sydney,128,0.1,8.405555555555557,0.46666666666666634,9
,image_to_text_R@10,ours,25,ot.text,5e-06,,UCM,64,0.1,12.195,1.3307767155562449,4
,image_to_text_R@10,ours,25,ot.text,5e-06,,UCM,128,0.1,13.571111111111112,1.663493646249096,9
,image_to_text_R@10,ours,25,ot.text,5e-05,,RSICD,64,0.1,3.6625,0.5020873098044472,4
,image_to_text_R@10,ours,25,ot.text,5e-05,,RSICD,128,0.1,3.612222222222222,0.5657688966746444,9
,image_to_text_R@10,ours,25,ot.text,5e-05,,Sydney,64,0.1,8.05,0.4320493798938572,4
,image_to_text_R@10,ours,25,ot.text,5e-05,,Sydney,128,0.1,8.405555555555557,0.46666666666666634,9
,image_to_text_R@10,ours,25,ot.text,5e-05,,UCM,64,0.1,12.3,1.6073166043647613,4
,image_to_text_R@10,ours,25,ot.text,5e-05,,UCM,128,0.1,13.571111111111112,1.663493646249096,9
,image_to_text_R@10,ours,25,ot.text,0.0005,,RSICD,64,0.1,3.685,0.4820442579957433,4
,image_to_text_R@10,ours,25,ot.text,0.0005,,RSICD,128,0.1,3.612222222222222,0.5657688966746444,9
,image_to_text_R@10,ours,25,ot.text,0.0005,,Sydney,64,0.1,7.7975,0.6002985368409066,4
,image_to_text_R@10,ours,25,ot.text,0.0005,,Sydney,128,0.1,8.405555555555557,0.46666666666666634,9
,image_to_text_R@10,ours,25,ot.text,0.0005,,UCM,64,0.1,12.195,1.4572462615037538,4
,image_to_text_R@10,ours,25,ot.text,0.0005,,UCM,128,0.1,13.571111111111112,1.663493646249096,9
,image_to_text_R@10,ours,25,soft.image,5e-06,,RSICD,64,0.1,30.884999999999998,1.0903974810438022,4
,image_to_text_R@10,ours,25,soft.image,5e-06,,RSICD,128,0.1,32.38666666666667,1.4129401968944064,9
,image_to_text_R@10,ours,25,soft.image,5e-06,,Sydney,64,0.1,17.055,1.8885885382122463,4
,image_to_text_R@10,ours,25,soft.image,5e-06,,Sydney,128,0.1,18.666666666666668,1.22532648710456,9
,image_to_text_R@10,ours,25,soft.image,5e-06,,UCM,64,0.1,69.6275,2.257511535592525,4
,image_to_text_R@10,ours,25,soft.image,5e-06,,UCM,128,0.1,68.38111111111111,3.310922999876485,9
,image_to_text_R@10,ours,25,soft.image,5e-05,,RSICD,64,0.1,35.0025,1.6376075028325079,4
,image_to_text_R@10,ours,25,soft.image,5e-05,,RSICD,128,0.1,37.14777777777778,1.3272130365711612,9
,image_to_text_R@10,ours,25,soft.image,5e-05,,Sydney,64,0.1,20.2725,1.3792842346666618,4
,image_to_text_R@10,ours,25,soft.image,5e-05,,Sydney,128,0.1,21.17111111111111,1.3301075562190865,9
,image_to_text_R@10,ours,25,soft.image,5e-05,,UCM,64,0.1,73.4725,4.028873912149646,4
,image_to_text_R@10,ours,25,soft.image,5e-05,,UCM,128,0.1,76.28555555555556,3.464805590185077,9
,image_to_text_R@10,ours,25,soft.image,0.0005,,RSICD,64,0.1,4.715,2.710491960266008,4
,image_to_text_R@10,ours,25,soft.image,0.0005,,RSICD,128,0.1,3.1144444444444446,2.1239592222492827,9
,image_to_text_R@10,ours,25,soft.image,0.0005,,Sydney,64,0.1,7.1425,3.8805444205678152,4
,image_to_text_R@10,ours,25,soft.image,0.0005,,Sydney,128,0.1,5.118888888888889,3.3788439015602827,9
,image_to_text_R@10,ours,25,soft.image,0.0005,,UCM,64,0.1,17.97,9.980607863919579,4
,image_to_text_R@10,ours,25,soft.image,0.0005,,UCM,128,0.1,12.152222222222223,6.804696499069187,9
,image_to_text_R@10,ours,25,soft.text,5e-06,,RSICD,64,0.1,31.1125,1.036448262095122,4
,image_to_text_R@10,ours,25,soft.text,5e-06,,RSICD,128,0.1,30.595555555555556,1.2275596839982066,9
,image_to_text_R@10,ours,25,soft.text,5e-06,,Sydney,64,0.1,19.6175,0.935605864311106,4
,image_to_text_R@10,ours,25,soft.text,5e-06,,Sydney,128,0.1,19.83111111111111,0.8733047069099724,9
,image_to_text_R@10,ours,25,soft.text,5e-06,,UCM,64,0.1,67.3825,2.626992894293144,4
,image_to_text_R@10,ours,25,soft.text,5e-06,,UCM,128,0.1,67.47333333333333,2.4133016802712435,9
,image_to_text_R@10,ours,25,soft.text,5e-05,,RSICD,64,0.1,36.7675,2.0436955905091785,4
,image_to_text_R@10,ours,25,soft.text,5e-05,,RSICD,128,0.1,37.74888888888889,1.6744360576358572,9
,image_to_text_R@10,ours,25,soft.text,5e-05,,Sydney,64,0.1,22.285,0.5562073953721461,4
,image_to_text_R@10,ours,25,soft.text,5e-05,,Sydney,128,0.1,21.574444444444442,1.3712595588646859,9
,image_to_text_R@10,ours,25,soft.text,5e-05,,UCM,64,0.1,74.97,3.4758691958511143,4
,image_to_text_R@10,ours,25,soft.text,5e-05,,UCM,128,0.1,75.47444444444444,3.25664747520787,9
,image_to_text_R@10,ours,25,soft.text,0.0005,,RSICD,64,0.1,0.92,0.0,4
,image_to_text_R@10,ours,25,soft.text,0.0005,,RSICD,128,0.1,0.9088888888888889,0.033333333333333354,9
,image_to_text_R@10,ours,25,soft.text,0.0005,,Sydney,64,0.1,2.01,0.0,4
,image_to_text_R@10,ours,25,soft.text,0.0005,,Sydney,128,0.1,2.01,0.0,9
,image_to_text_R@10,ours,25,soft.text,0.0005,,UCM,64,0.1,4.2749999999999995,0.010000000000000306,4
,image_to_text_R@10,ours,25,soft.text,0.0005,,UCM,128,0.1,4.2844444444444445,0.21766436956419333,9
,image_to_text_R@10,ours,30,hard.image,5e-06,,RSICD,64,0.1,31.02,1.3408703641043496,4
,image_to_text_R@10,ours,30,hard.image,5e-06,,RSICD,128,0.1,30.68777777777778,0.9719024871068312,9
,image_to_text_R@10,ours,30,hard.image,5e-06,,Sydney,64,0.1,16.197499999999998,1.8094451267354488,4
,image_to_text_R@10,ours,30,hard.image,5e-06,,Sydney,128,0.1,17.462222222222223,1.5419288065421317,9
,image_to_text_R@10,ours,30,hard.image,5e-06,,UCM,64,0.1,66.74,3.3671451805151875,4
,image_to_text_R@10,ours,30,hard.image,5e-06,,UCM,128,0.1,64.42666666666668,2.380619667229527,9
,image_to_text_R@10,ours,30,hard.image,5e-05,,RSICD,64,0.1,33.4925,1.451835045726615,4
,image_to_text_R@10,ours,30,hard.image,5e-05,,RSICD,128,0.1,35.144444444444446,1.8120645070686026,9
,image_to_text_R@10,ours,30,hard.image,5e-05,,Sydney,64,0.1,19.015,2.20669436034989,4
,image_to_text_R@10,ours,30,hard.image,5e-05,,Sydney,128,0.1,20.29888888888889,0.8203877809372284,9
,image_to_text_R@10,ours,30,hard.image,5e-05,,UCM,64,0.1,74.8625,3.262630584870636,4
,image_to_text_R@10,ours,30,hard.image,5e-05,,UCM,128,0.1,70.3288888888889,2.2411517376365038,9
,image_to_text_R@10,ours,30,hard.image,0.0005,,RSICD,64,0.1,7.3475,1.5231847119330824,4
,image_to_text_R@10,ours,30,hard.image,0.0005,,RSICD,128,0.1,5.23,2.3433256282471717,9
,image_to_text_R@10,ours,30,hard.image,0.0005,,Sydney,64,0.1,10.2125,0.8746570756587971,4
,image_to_text_R@10,ours,30,hard.image,0.0005,,Sydney,128,0.1,7.713333333333334,3.4178136286228367,9
,image_to_text_R@10,ours,30,hard.image,0.0005,,UCM,64,0.1,23.75,5.323081814137369,4
,image_to_text_R@10,ours,30,hard.image,0.0005,,UCM,128,0.1,16.09888888888889,8.069243217992076,9
,image_to_text_R@10,ours,30,hard.text,5e-06,,RSICD,64,0.1,30.7,1.5130983664873425,4
,image_to_text_R@10,ours,30,hard.text,5e-06,,RSICD,128,0.1,29.335555555555555,1.848358130281515,9
,image_to_text_R@10,ours,30,hard.text,5e-06,,Sydney,64,0.1,19.7675,0.8097479031566974,4
,image_to_text_R@10,ours,30,hard.text,5e-06,,Sydney,128,0.1,19.91888888888889,1.1167189042508008,9
,image_to_text_R@10,ours,30,hard.text,5e-06,,UCM,64,0.1,68.025,2.809537328458193,4
,image_to_text_R@10,ours,30,hard.text,5e-06,,UCM,128,0.1,67.57,2.8517582295839903,9
,image_to_text_R@10,ours,30,hard.text,5e-05,,RSICD,64,0.1,37.4325,1.0991625600125439,4
,image_to_text_R@10,ours,30,hard.text,5e-05,,RSICD,128,0.1,36.58,1.8172437921203652,9
,image_to_text_R@10,ours,30,hard.text,5e-05,,Sydney,64,0.1,21.4275,2.286093830095346,4
,image_to_text_R@10,ours,30,hard.text,5e-05,,Sydney,128,0.1,20.39,2.167994464937584,9
,image_to_text_R@10,ours,30,hard.text,5e-05,,UCM,64,0.1,75.825,2.4343719244738797,4
,image_to_text_R@10,ours,30,hard.text,5e-05,,UCM,128,0.1,74.33555555555556,2.8904675707881213,9
,image_to_text_R@10,ours,30,hard.text,0.0005,,RSICD,64,0.1,1.26,0.7481532819772517,4
,image_to_text_R@10,ours,30,hard.text,0.0005,,RSICD,128,0.1,1.001111111111111,0.24333333333333335,9
,image_to_text_R@10,ours,30,hard.text,0.0005,,Sydney,64,0.1,2.9675,1.9150000000000003,4
,image_to_text_R@10,ours,30,hard.text,0.0005,,Sydney,128,0.1,2.412222222222222,1.13359800831002,9
,image_to_text_R@10,ours,30,hard.text,0.0005,,UCM,64,0.1,5.7725,2.991681522711489,4
,image_to_text_R@10,ours,30,hard.text,0.0005,,UCM,128,0.1,4.712222222222222,1.296309933790698,9
,image_to_text_R@10,ours,30,ot.image,5e-06,,RSICD,64,0.1,33.013999999999996,1.6785059494152004,10
,image_to_text_R@10,ours,30,ot.image,5e-06,,RSICD,128,0.1,32.08111111111111,1.0419626246229332,9
,image_to_text_R@10,ours,30,ot.image,5e-06,,Sydney,64,0.1,17.304,1.2937731211031123,10
,image_to_text_R@10,ours,30,ot.image,5e-06,,Sydney,128,0.1,18.043333333333337,1.1728384372964578,9
,image_to_text_R@10,ours,30,ot.image,5e-06,,UCM,64,0.1,68.408,3.785867873494208,10
,image_to_text_R@10,ours,30,ot.image,5e-06,,UCM,128,0.1,68.28555555555556,2.733240343946676,9
,image_to_text_R@10,ours,30,ot.image,5e-05,,RSICD,64,0.1,35.845555555555556,1.0984319631992585,9
,image_to_text_R@10,ours,30,ot.image,5e-05,,RSICD,128,0.1,38.27777777777778,1.1888626684543697,9
,image_to_text_R@10,ours,30,ot.image,5e-05,,Sydney,64,0.1,20.008888888888887,0.9034301916092417,9
,image_to_text_R@10,ours,30,ot.image,5e-05,,Sydney,128,0.1,20.477777777777778,1.1642892443222363,9
,image_to_text_R@10,ours,30,ot.image,5e-05,,UCM,64,0.1,74.28222222222222,3.027510436719331,9
,image_to_text_R@10,ours,30,ot.image,5e-05,,UCM,128,0.1,74.99888888888889,2.583197845909433,9
,image_to_text_R@10,ours,30,ot.image,0.0005,,RSICD,64,0.1,0.9988888888888889,0.23671947767581597,9
,image_to_text_R@10,ours,30,ot.image,0.0005,,RSICD,128,0.1,1.6188888888888888,1.2067046494942792,9
,image_to_text_R@10,ours,30,ot.image,0.0005,,Sydney,64,0.1,2.032222222222222,0.338296385503074,9
,image_to_text_R@10,ours,30,ot.image,0.0005,,Sydney,128,0.1,2.927777777777778,2.1425789237375703,9
,image_to_text_R@10,ours,30,ot.image,0.0005,,UCM,64,0.1,4.333333333333333,1.1459712038266932,9
,image_to_text_R@10,ours,30,ot.image,0.0005,,UCM,128,0.1,6.382222222222222,3.2616590018646106,9
,image_to_text_R@10,ours,30,ot.text,5e-06,,RSICD,64,0.1,3.6625,0.2888338622807237,4
,image_to_text_R@10,ours,30,ot.text,5e-06,,RSICD,128,0.1,3.612222222222223,0.47517832909808133,9
,image_to_text_R@10,ours,30,ot.text,5e-06,,Sydney,64,0.1,8.0975,0.5043395020552457,4
,image_to_text_R@10,ours,30,ot.text,5e-06,,Sydney,128,0.1,7.8244444444444445,0.6933994359514419,9
,image_to_text_R@10,ours,30,ot.text,5e-06,,UCM,64,0.1,12.940000000000001,1.6187855530201238,4
,image_to_text_R@10,ours,30,ot.text,5e-06,,UCM,128,0.1,13.621111111111112,1.3938924316858565,9
,image_to_text_R@10,ours,30,ot.text,5e-05,,RSICD,64,0.1,3.685,0.24145392935299287,4
,image_to_text_R@10,ours,30,ot.text,5e-05,,RSICD,128,0.1,3.612222222222223,0.47517832909808133,9
,image_to_text_R@10,ours,30,ot.text,5e-05,,Sydney,64,0.1,7.9975,0.6656012319700133,4
,image_to_text_R@10,ours,30,ot.text,5e-05,,Sydney,128,0.1,7.8244444444444445,0.6933994359514419,9
,image_to_text_R@10,ours,30,ot.text,5e-05,,UCM,64,0.1,13.1525,1.986393297746782,4
,image_to_text_R@10,ours,30,ot.text,5e-05,,UCM,128,0.1,13.621111111111112,1.3938924316858565,9
,image_to_text_R@10,ours,30,ot.text,0.0005,,RSICD,64,0.1,3.6625,0.2592778432492835,4
,image_to_text_R@10,ours,30,ot.text,0.0005,,RSICD,128,0.1,3.612222222222223,0.47517832909808133,9
,image_to_text_R@10,ours,30,ot.text,0.0005,,Sydney,64,0.1,8.1975,0.8109819151292256,4
,image_to_text_R@10,ours,30,ot.text,0.0005,,Sydney,128,0.1,7.8244444444444445,0.6933994359514419,9
,image_to_text_R@10,ours,30,ot.text,0.0005,,UCM,64,0.1,13.045,1.7972664428700236,4
,image_to_text_R@10,ours,30,ot.text,0.0005,,UCM,128,0.1,13.621111111111112,1.3938924316858565,9
,image_to_text_R@10,ours,30,soft.image,5e-06,,RSICD,64,0.1,31.435,0.7487545214109439,4
,image_to_text_R@10,ours,30,soft.image,5e-06,,RSICD,128,0.1,32.20333333333333,1.7360371539802935,9
,image_to_text_R@10,ours,30,soft.image,5e-06,,Sydney,64,0.1,17.2025,1.447097670050875,4
,image_to_text_R@10,ours,30,soft.image,5e-06,,Sydney,128,0.1,18.22222222222222,1.4291236631042261,9
,image_to_text_R@10,ours,30,soft.image,5e-06,,UCM,64,0.1,71.02250000000001,2.8170833025193516,4
,image_to_text_R@10,ours,30,soft.image,5e-06,,UCM,128,0.1,68.85666666666667,3.205604467179323,9
,image_to_text_R@10,ours,30,soft.image,5e-05,,RSICD,64,0.1,34.89,2.1125498021742986,4
,image_to_text_R@10,ours,30,soft.image,5e-05,,RSICD,128,0.1,37.97222222222222,1.2331745393270335,9
,image_to_text_R@10,ours,30,soft.image,5e-05,,Sydney,64,0.1,20.02,1.4076221083799456,4
,image_to_text_R@10,ours,30,soft.image,5e-05,,Sydney,128,0.1,21.99888888888889,1.1699299599168789,9
,image_to_text_R@10,ours,30,soft.image,5e-05,,UCM,64,0.1,74.975,3.246469877677388,4
,image_to_text_R@10,ours,30,soft.image,5e-05,,UCM,128,0.1,76.09222222222223,3.637367790648128,9
,image_to_text_R@10,ours,30,soft.image,0.0005,,RSICD,64,0.1,5.702500000000001,3.4260509336552487,4
,image_to_text_R@10,ours,30,soft.image,0.0005,,RSICD,128,0.1,4.183333333333334,2.9018140877733707,9
,image_to_text_R@10,ours,30,soft.image,0.0005,,Sydney,64,0.1,8.0975,4.8072679351165775,4
,image_to_text_R@10,ours,30,soft.image,0.0005,,Sydney,128,0.1,5.454444444444444,3.525801721279542,9
,image_to_text_R@10,ours,30,soft.image,0.0005,,UCM,64,0.1,20.535,11.165925846072952,4
,image_to_text_R@10,ours,30,soft.image,0.0005,,UCM,128,0.1,12.772222222222222,7.990803742080295,9
,image_to_text_R@10,ours,30,soft.text,5e-06,,RSICD,64,0.1,31.525,1.1762227680163306,4
,image_to_text_R@10,ours,30,soft.text,5e-06,,RSICD,128,0.1,30.75,1.054952605570507,9
,image_to_text_R@10,ours,30,soft.text,5e-06,,Sydney,64,0.1,18.6625,0.7596216163327628,4
,image_to_text_R@10,ours,30,soft.text,5e-06,,Sydney,128,0.1,19.963333333333335,1.1335563506063553,9
,image_to_text_R@10,ours,30,soft.text,5e-06,,UCM,64,0.1,68.345,2.969057089380397,4
,image_to_text_R@10,ours,30,soft.text,5e-06,,UCM,128,0.1,67.76,1.9332485613598682,9
,image_to_text_R@10,ours,30,soft.text,5e-05,,RSICD,64,0.1,39.24,1.1496956118903843,4
,image_to_text_R@10,ours,30,soft.text,5e-05,,RSICD,128,0.1,38.492222222222225,1.909867651028325,9
,image_to_text_R@10,ours,30,soft.text,5e-05,,Sydney,64,0.1,21.427500000000002,2.006180035124797,4
,image_to_text_R@10,ours,30,soft.text,5e-05,,Sydney,128,0.1,22.4,1.882724090247958,9
,image_to_text_R@10,ours,30,soft.text,5e-05,,UCM,64,0.1,79.0375,2.6929584103732473,4
,image_to_text_R@10,ours,30,soft.text,5e-05,,UCM,128,0.1,75.47333333333333,3.406930436624735,9
,image_to_text_R@10,ours,30,soft.text,0.0005,,RSICD,64,0.1,0.895,0.050000000000000044,4
,image_to_text_R@10,ours,30,soft.text,0.0005,,RSICD,128,0.1,0.9200000000000002,0.0,9
,image_to_text_R@10,ours,30,soft.text,0.0005,,Sydney,64,0.1,2.01,0.0,4
,image_to_text_R@10,ours,30,soft.text,0.0005,,Sydney,128,0.1,2.032222222222222,0.06666666666666675,9
,image_to_text_R@10,ours,30,soft.text,0.0005,,UCM,64,0.1,4.2749999999999995,0.010000000000000306,4
,image_to_text_R@10,ours,30,soft.text,0.0005,,UCM,128,0.1,4.236666666666666,0.14525839046333933,9
,image_to_text_R@10,ours,35,hard.image,5e-06,,RSICD,64,0.1,31.270000000000003,1.4957049619939526,4
,image_to_text_R@10,ours,35,hard.image,5e-06,,RSICD,128,0.1,30.432222222222222,1.126085895677787,9
,image_to_text_R@10,ours,35,hard.image,5e-06,,Sydney,64,0.1,17.2025,2.622141300540458,4
,image_to_text_R@10,ours,35,hard.image,5e-06,,Sydney,128,0.1,17.304444444444446,1.6239081802176432,9
,image_to_text_R@10,ours,35,hard.image,5e-06,,UCM,64,0.1,65.0275,2.3998524260184495,4
,image_to_text_R@10,ours,35,hard.image,5e-06,,UCM,128,0.1,65.71444444444444,2.179088749403695,9
,image_to_text_R@10,ours,35,hard.image,5e-05,,RSICD,64,0.1,34.5225,1.3631183612095688,4
,image_to_text_R@10,ours,35,hard.image,5e-05,,RSICD,128,0.1,35.22555555555555,1.6383994561088504,9
,image_to_text_R@10,ours,35,hard.image,5e-05,,Sydney,64,0.1,19.065,1.1753155604630894,4
,image_to_text_R@10,ours,35,hard.image,5e-05,,Sydney,128,0.1,20.635555555555555,1.4474383502511512,9
,image_to_text_R@10,ours,35,hard.image,5e-05,,UCM,64,0.1,74.545,2.5873603021870295,4
,image_to_text_R@10,ours,35,hard.image,5e-05,,UCM,128,0.1,70.56777777777778,2.315781605515606,9
,image_to_text_R@10,ours,35,hard.image,0.0005,,RSICD,64,0.1,7.6,1.0468683457499959,4
,image_to_text_R@10,ours,35,hard.image,0.0005,,RSICD,128,0.1,5.322222222222222,2.5092268618928113,9
,image_to_text_R@10,ours,35,hard.image,0.0005,,Sydney,64,0.1,10.565000000000001,0.8461875284671431,4
,image_to_text_R@10,ours,35,hard.image,0.0005,,Sydney,128,0.1,7.915555555555555,2.9945788982389123,9
,image_to_text_R@10,ours,35,hard.image,0.0005,,UCM,64,0.1,25.8875,4.059896345146429,4
,image_to_text_R@10,ours,35,hard.image,0.0005,,UCM,128,0.1,17.85666666666667,7.743377815914705,9
,image_to_text_R@10,ours,35,hard.text,5e-06,,RSICD,64,0.1,31.41,2.1892616715839748,4
,image_to_text_R@10,ours,35,hard.text,5e-06,,RSICD,128,0.1,29.682222222222222,1.921898656132639,9
,image_to_text_R@10,ours,35,hard.text,5e-06,,Sydney,64,0.1,19.4675,0.9042630516982687,4
,image_to_text_R@10,ours,35,hard.text,5e-06,,Sydney,128,0.1,19.540000000000003,1.291762362046518,9
,image_to_text_R@10,ours,35,hard.text,5e-06,,UCM,64,0.1,68.5575,2.7733057891260358,4
,image_to_text_R@10,ours,35,hard.text,5e-06,,UCM,128,0.1,67.90333333333334,1.906443023014326,9
,image_to_text_R@10,ours,35,hard.text,5e-05,,RSICD,64,0.1,38.025,1.3657842679818297,4
,image_to_text_R@10,ours,35,hard.text,5e-05,,RSICD,128,0.1,37.016666666666666,1.4486718054825252,9
,image_to_text_R@10,ours,35,hard.text,5e-05,,Sydney,64,0.1,21.5275,2.289444983687822,4
,image_to_text_R@10,ours,35,hard.text,5e-05,,Sydney,128,0.1,21.171111111111113,2.4111845866940826,9
,image_to_text_R@10,ours,35,hard.text,5e-05,,UCM,64,0.1,75.6125,1.8020613197114055,4
,image_to_text_R@10,ours,35,hard.text,5e-05,,UCM,128,0.1,74.76333333333334,3.127487010364713,9
,image_to_text_R@10,ours,35,hard.text,0.0005,,RSICD,64,0.1,1.2825,0.7930689335318422,4
,image_to_text_R@10,ours,35,hard.text,0.0005,,RSICD,128,0.1,0.9811111111111112,0.18333333333333324,9
,image_to_text_R@10,ours,35,hard.text,0.0005,,Sydney,64,0.1,2.9675,1.9150000000000003,4
,image_to_text_R@10,ours,35,hard.text,0.0005,,Sydney,128,0.1,2.2566666666666664,0.7400000000000002,9
,image_to_text_R@10,ours,35,hard.text,0.0005,,UCM,64,0.1,5.7725,2.991681522711489,4
,image_to_text_R@10,ours,35,hard.text,0.0005,,UCM,128,0.1,4.664444444444444,1.3038894806607566,9
,image_to_text_R@10,ours,35,ot.image,5e-06,,RSICD,64,0.1,32.78333333333333,1.6093166251549094,9
,image_to_text_R@10,ours,35,ot.image,5e-06,,RSICD,128,0.1,32.41888888888889,1.4321613425557587,9
,image_to_text_R@10,ours,35,ot.image,5e-06,,Sydney,64,0.1,17.84111111111111,1.747072153951036,9
,image_to_text_R@10,ours,35,ot.image,5e-06,,Sydney,128,0.1,18.200000000000003,1.2202253890163102,9
,image_to_text_R@10,ours,35,ot.image,5e-06,,UCM,64,0.1,69.19222222222223,3.4449302524789154,9
,image_to_text_R@10,ours,35,ot.image,5e-06,,UCM,128,0.1,67.90444444444444,2.662579158969316,9
,image_to_text_R@10,ours,35,ot.image,5e-05,,RSICD,64,0.1,36.142222222222216,1.2586677259882575,9
,image_to_text_R@10,ours,35,ot.image,5e-05,,RSICD,128,0.1,38.16555555555556,1.047152222829983,9
,image_to_text_R@10,ours,35,ot.image,5e-05,,Sydney,64,0.1,19.226666666666667,1.3541787178950933,9
,image_to_text_R@10,ours,35,ot.image,5e-05,,Sydney,128,0.1,21.126666666666665,1.6770807970995323,9
,image_to_text_R@10,ours,35,ot.image,5e-05,,UCM,64,0.1,74.42777777777778,2.500068887939781,9
,image_to_text_R@10,ours,35,ot.image,5e-05,,UCM,128,0.1,74.99888888888889,2.3516347741754258,9
,image_to_text_R@10,ours,35,ot.image,0.0005,,RSICD,64,0.1,1.13,0.5499772722576817,9
,image_to_text_R@10,ours,35,ot.image,0.0005,,RSICD,128,0.1,1.6700000000000002,1.3457804427171618,9
,image_to_text_R@10,ours,35,ot.image,0.0005,,Sydney,64,0.1,2.28,0.5958397435552617,9
,image_to_text_R@10,ours,35,ot.image,0.0005,,Sydney,128,0.1,2.8844444444444446,2.215971068804324,9
,image_to_text_R@10,ours,35,ot.image,0.0005,,UCM,64,0.1,4.523333333333333,2.1174040710265953,9
,image_to_text_R@10,ours,35,ot.image,0.0005,,UCM,128,0.1,6.337777777777777,3.504114644877425,9
,image_to_text_R@10,ours,35,ot.text,5e-06,,RSICD,64,0.1,2.77,1.2624315162943824,4
,image_to_text_R@10,ours,35,ot.text,5e-06,,RSICD,128,0.1,3.572222222222222,0.43970950006162535,9
,image_to_text_R@10,ours,35,ot.text,5e-06,,Sydney,64,0.1,6.84,3.2241381277275742,4
,image_to_text_R@10,ours,35,ot.text,5e-06,,Sydney,128,0.1,8.406666666666666,0.5295280917949493,9
,image_to_text_R@10,ours,35,ot.text,5e-06,,UCM,64,0.1,10.27,4.035996366037346,4
,image_to_text_R@10,ours,35,ot.text,5e-06,,UCM,128,0.1,13.43,1.6946902371820045,9
,image_to_text_R@10,ours,35,ot.text,5e-05,,RSICD,64,0.1,2.8175,1.3202619689541415,4
,image_to_text_R@10,ours,35,ot.text,5e-05,,RSICD,128,0.1,3.572222222222222,0.43970950006162535,9
,image_to_text_R@10,ours,35,ot.text,5e-05,,Sydney,64,0.1,6.84,3.2488562089859667,4
,image_to_text_R@10,ours,35,ot.text,5e-05,,Sydney,128,0.1,8.406666666666666,0.5295280917949493,9
,image_to_text_R@10,ours,35,ot.text,5e-05,,UCM,64,0.1,10.27,4.096274730369859,4
,image_to_text_R@10,ours,35,ot.text,5e-05,,UCM,128,0.1,13.43,1.6946902371820045,9
,image_to_text_R@10,ours,35,ot.text,0.0005,,RSICD,64,0.1,2.795,1.2952863261328234,4
,image_to_text_R@10,ours,35,ot.text,0.0005,,RSICD,128,0.1,3.572222222222222,0.43970950006162535,9
,image_to_text_R@10,ours,35,ot.text,0.0005,,Sydney,64,0.1,6.99,3.3360255794383034,4
,image_to_text_R@10,ours,35,ot.text,0.0005,,Sydney,128,0.1,8.406666666666666,0.5295280917949493,9
,image_to_text_R@10,ours,35,ot.text,0.0005,,UCM,64,0.1,10.27,4.035996366037346,4
,image_to_text_R@10,ours,35,ot.text,0.0005,,UCM,128,0.1,13.43,1.6946902371820045,9
,image_to_text_R@10,ours,35,soft.image,5e-06,,RSICD,64,0.1,31.18,0.7269571284929145,4
,image_to_text_R@10,ours,35,soft.image,5e-06,,RSICD,128,0.1,32.263333333333335,1.7174763462708897,9
,image_to_text_R@10,ours,35,soft.image,5e-06,,Sydney,64,0.1,17.1,2.0925741723214184,4
,image_to_text_R@10,ours,35,soft.image,5e-06,,Sydney,128,0.1,18.242222222222225,1.4580533064481715,9
