,,,,,,,,,,value,value,value
image_to_text_R@10,Sydney,,64,ours,0.1,ot.text,30,,5e-05,7.9975,0.6656012319700133,4
image_to_text_R@10,Sydney,,64,ours,0.1,ot.text,30,,0.0005,8.1975,0.8109819151292256,4
image_to_text_R@10,Sydney,,64,ours,0.1,ot.text,35,,5e-06,6.84,3.2241381277275742,4
image_to_text_R@10,Sydney,,64,ours,0.1,ot.text,35,,5e-05,6.84,3.2488562089859667,4
image_to_text_R@10,Sydney,,64,ours,0.1,ot.text,35,,0.0005,6.99,3.3360255794383034,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,5,,5e-06,15.2925,1.0112821894341195,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,5,,5e-05,16.8,0.9940154257689706,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,5,,0.0005,2.7649999999999997,1.3798913000667843,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,10,,5e-06,16.345,2.1814750361471775,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,10,,5e-05,16.8525,1.6455267646967429,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,10,,0.0005,4.577500000000001,2.2293104315011854,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,15,,5e-06,16.5,1.6321968835488776,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,15,,5e-05,18.6125,3.7562248335263435,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,15,,0.0005,5.3825,2.297221147386555,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,20,,5e-06,16.4,0.84856742022462,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,20,,5e-05,19.1175,1.1242886640004863,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,20,,0.0005,6.035,3.4305150245019096,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,25,,5e-06,17.055,1.8885885382122463,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,25,,5e-05,20.2725,1.3792842346666618,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,25,,0.0005,7.1425,3.8805444205678152,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,30,,5e-06,17.2025,1.447097670050875,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,30,,5e-05,20.02,1.4076221083799456,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,30,,0.0005,8.0975,4.8072679351165775,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,35,,5e-06,17.1,2.0925741723214184,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,35,,5e-05,19.415,1.1069628117812582,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.image,35,,0.0005,8.0475,4.635891679781428,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,5,,5e-06,17.0025,1.24285625342059,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,5,,5e-05,17.555,0.7607233399863581,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,5,,0.0005,1.96,0.09999999999999991,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,10,,5e-06,17.855,1.704552727257212,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,10,,5e-05,18.9125,1.5701884175686254,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,10,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,15,,5e-06,17.9075,1.7607077175575352,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,15,,5e-05,17.1025,1.4000089285429576,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,15,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,20,,5e-06,18.060000000000002,0.7187952884282593,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,20,,5e-05,20.5225,2.1722856626143803,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,20,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,25,,5e-06,19.6175,0.935605864311106,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,25,,5e-05,22.285,0.5562073953721461,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,25,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,30,,5e-06,18.6625,0.7596216163327628,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,30,,5e-05,21.427500000000002,2.006180035124797,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,30,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,35,,5e-06,18.8625,1.535282275891526,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,35,,5e-05,22.085,0.6663582619982531,4
image_to_text_R@10,Sydney,,64,ours,0.1,soft.text,35,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,128,base,0.1,None,5,,5e-06,13.53,1.4984182136029789,8
image_to_text_R@10,Sydney,,128,base,0.1,None,5,,5e-05,18.153333333333332,2.145122374131602,9
image_to_text_R@10,Sydney,,128,base,0.1,None,5,,0.0005,2.098888888888889,0.17638342073763952,9
image_to_text_R@10,Sydney,,128,base,0.1,None,10,,5e-06,17.555,0.7429862525165393,8
image_to_text_R@10,Sydney,,128,base,0.1,None,10,,5e-05,19.73888888888889,1.729808113956896,9
image_to_text_R@10,Sydney,,128,base,0.1,None,10,,0.0005,2.235555555555555,0.4677635917616695,9
image_to_text_R@10,Sydney,,128,base,0.1,None,15,,5e-06,18.7875,1.1573584455252282,8
image_to_text_R@10,Sydney,,128,base,0.1,None,15,,5e-05,20.477777777777778,1.4193640986175617,9
image_to_text_R@10,Sydney,,128,base,0.1,None,15,,0.0005,2.6822222222222223,0.6604501831663342,9
image_to_text_R@10,Sydney,,128,base,0.1,None,20,,5e-06,19.08875,1.597734445126242,8
image_to_text_R@10,Sydney,,128,base,0.1,None,20,,5e-05,21.686666666666667,1.8602486392952962,9
image_to_text_R@10,Sydney,,128,base,0.1,None,20,,0.0005,3.2844444444444445,1.224705179942413,9
image_to_text_R@10,Sydney,,128,base,0.1,None,25,,5e-06,18.7625,1.431799566978562,8
image_to_text_R@10,Sydney,,128,base,0.1,None,25,,5e-05,21.485555555555557,1.1988964833453215,9
image_to_text_R@10,Sydney,,128,base,0.1,None,25,,0.0005,3.888888888888889,1.733864501946767,9
image_to_text_R@10,Sydney,,128,base,0.1,None,30,,5e-06,18.485,1.5401298646542778,8
image_to_text_R@10,Sydney,,128,base,0.1,None,30,,5e-05,22.423333333333332,1.0318793534129853,9
image_to_text_R@10,Sydney,,128,base,0.1,None,30,,0.0005,5.141111111111111,2.3991375765285143,9
image_to_text_R@10,Sydney,,128,base,0.1,None,35,,5e-06,18.93875,1.4504328171766026,8
image_to_text_R@10,Sydney,,128,base,0.1,None,35,,5e-05,22.31,1.2602182350688307,9
image_to_text_R@10,Sydney,,128,base,0.1,None,35,,0.0005,5.20888888888889,2.57891180754812,9
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,5,,5e-06,15.1925,1.3208930060127244,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,5,,5e-05,16.55,1.4350609743143297,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,5,,0.0005,1.96,0.25166114784235816,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,10,,5e-06,16.4975,1.2160146654817408,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,10,,5e-05,18.0075,1.8599529563943267,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,10,,0.0005,2.5625,0.859277797533099,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,15,,5e-06,16.65,0.443471156521669,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,15,,5e-05,18.6125,0.812829420399304,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,15,,0.0005,5.28,2.313626302294013,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,20,,5e-06,17.455,1.2951319109135828,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,20,,5e-05,19.0125,2.8144197152047745,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,20,,0.0005,5.6325,3.19109568434835,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,25,,5e-06,17.052500000000002,0.9666566091430826,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,25,,5e-05,19.165,1.505556375563532,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,25,,0.0005,6.0375,3.7778951370659652,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,30,,5e-06,16.7025,0.6976329025115333,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,30,,5e-05,20.372500000000002,1.224373989705214,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,30,,0.0005,8.3025,3.872220508528235,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,35,,5e-06,15.8975,0.4366825696849695,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,35,,5e-05,20.4725,1.8768302178584666,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.image,35,,0.0005,8.1975,3.098939334675657,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,5,,5e-06,15.845,1.0430883631473091,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,5,,5e-05,17.9075,2.3616713714373265,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,5,,0.0005,2.0599999999999996,0.10000000000000007,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,10,,5e-06,17.755,1.346117874977274,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,10,,5e-05,19.0125,2.720457988403178,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,10,,0.0005,2.0599999999999996,0.10000000000000014,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,15,,5e-06,18.21,1.3196211577570292,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,15,,5e-05,19.87,1.2228654872879523,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,15,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,20,,5e-06,18.1575,0.9185269003500479,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,20,,5e-05,20.2725,1.0294132633042308,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,20,,0.0005,2.01,0.0,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,25,,5e-06,19.7675,1.636996742004495,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,25,,5e-05,21.2775,0.980692782339777,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,25,,0.0005,2.4124999999999996,0.8050000000000002,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,30,,5e-06,19.265,0.7780531258639524,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,30,,5e-05,20.8275,2.4231298630765408,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,30,,0.0005,2.8649999999999998,1.71,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,35,,5e-06,19.0625,1.2888334518729205,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,35,,5e-05,21.830000000000002,2.698703392371974,4
image_to_text_R@10,Sydney,,128,ours,0.1,hard.text,35,,0.0005,2.565,1.1100000000000003,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,5,,5e-06,14.932222222222224,1.127849477742684,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,5,,5e-05,16.968888888888888,1.8530545353850516,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,5,,0.0005,1.9888888888888887,0.36879684259916207,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,10,,5e-06,17.216666666666665,1.5153547439461175,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,10,,5e-05,18.89,1.9260581507316967,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,10,,0.0005,1.9222222222222223,0.522345139198638,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,15,,5e-06,17.193333333333335,1.299528760743677,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,15,,5e-05,18.93777777777778,1.2791577089805797,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,15,,0.0005,1.9233333333333331,0.5239990458006579,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,20,,5e-06,17.595555555555556,1.611630471844516,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,20,,5e-05,19.33888888888889,1.2430551520793882,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,20,,0.0005,2.482222222222222,1.3574772353319393,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,25,,5e-06,18.108888888888888,1.5743526006302124,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,25,,5e-05,20.232222222222223,1.6505891204186591,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,25,,0.0005,2.5933333333333333,1.7141543104399906,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,30,,5e-06,18.043333333333337,1.1728384372964578,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,30,,5e-05,20.477777777777778,1.1642892443222363,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,30,,0.0005,2.927777777777778,2.1425789237375703,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,35,,5e-06,18.200000000000003,1.2202253890163102,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,35,,5e-05,21.126666666666665,1.6770807970995323,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.image,35,,0.0005,2.8844444444444446,2.215971068804324,9
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,5,,5e-06,8.0,0.29999999999999977,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,5,,5e-05,8.0,0.29999999999999977,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,5,,0.0005,8.05,0.282842712474619,8
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,10,,5e-06,8.45,0.4320493798938575,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,10,,5e-05,8.45,0.4320493798938575,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,10,,0.0005,8.35,0.4407785320154716,8
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,15,,5e-06,8.1475,0.7425350721234206,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,15,,5e-05,8.1475,0.7425350721234206,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,15,,0.0005,8.17375,0.5567235143485244,8
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,20,,5e-06,8.25,0.2309401076758495,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,20,,5e-05,8.25,0.2309401076758495,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,20,,0.0005,8.475,0.3105295017040593,8
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,25,,5e-06,8.3,0.1914854215512668,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,25,,5e-05,8.3,0.1914854215512668,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,25,,0.0005,8.5,0.3964124835860457,8
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,30,,5e-06,7.9475,0.8918286457236803,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,30,,5e-05,7.9475,0.8918286457236803,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,30,,0.0005,7.77125,0.7213764125416278,8
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,35,,5e-06,8.6525,0.7155592218677637,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,35,,5e-05,8.6525,0.7155592218677637,4
image_to_text_R@10,Sydney,,128,ours,0.1,ot.text,35,,0.0005,8.401250000000001,0.5658227258981893,8
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,5,,5e-06,14.690000000000001,1.4953483429176855,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,5,,5e-05,18.310000000000002,1.30386604628952,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,5,,0.0005,2.032222222222222,0.06666666666666675,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,10,,5e-06,16.6525,0.6651002430711737,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,10,,5e-05,18.8625,0.5546996184122228,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,10,,0.0005,2.592222222222222,1.3346420660403466,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,15,,5e-06,16.955,1.0040086321010062,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,15,,5e-05,19.015,1.8708732363970213,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,15,,0.0005,3.062222222222222,1.7661099751840046,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,20,,5e-06,17.052500000000002,1.2354857344380776,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,20,,5e-05,19.8675,1.645324182848677,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,20,,0.0005,4.067777777777778,2.4367436148360877,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,25,,5e-06,18.2575,1.335299591851955,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,25,,5e-05,21.275,1.5794830377901077,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,25,,0.0005,5.118888888888889,3.3788439015602827,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,30,,5e-06,17.5075,1.4047864606409048,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,30,,5e-05,21.53,1.0405447291362964,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,30,,0.0005,5.454444444444444,3.525801721279542,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,35,,5e-06,17.405,1.3008074415531297,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,35,,5e-05,21.2775,0.777404870922052,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.image,35,,0.0005,5.902222222222223,4.051940207412302,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,5,,5e-06,15.844999999999999,0.7771958140220084,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,5,,5e-05,19.2175,2.3615443393395483,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,5,,0.0005,2.01,0.09999999999999998,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,10,,5e-06,18.11,1.262299489027861,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,10,,5e-05,18.21,1.3296866798861546,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,10,,0.0005,2.054444444444444,0.08819171036881983,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,15,,5e-06,18.310000000000002,1.3832570260078196,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,15,,5e-05,19.619999999999997,2.232233560061908,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,15,,0.0005,2.01,0.0,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,20,,5e-06,20.9275,1.5671922877128588,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,20,,5e-05,20.4725,1.224101711460285,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,20,,0.0005,2.01,0.0,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,25,,5e-06,19.265,0.7598464757216875,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,25,,5e-05,21.177500000000002,1.1569031938757879,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,25,,0.0005,2.01,0.0,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,30,,5e-06,19.7675,1.3792842346666607,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,30,,5e-05,22.232499999999998,1.905997114373473,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,30,,0.0005,2.032222222222222,0.06666666666666675,9
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,35,,5e-06,19.72,1.1854956769216822,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,35,,5e-05,22.232499999999998,1.6787172682338938,4
image_to_text_R@10,Sydney,,128,ours,0.1,soft.text,35,,0.0005,2.01,0.0,9
image_to_text_R@10,UCM,1.0,64,base,0.1,None,1,3.0,1e-05,20.94,,1
image_to_text_R@10,UCM,5.0,64,base,0.1,None,20,3.0,1e-05,46.58,,1
image_to_text_R@10,UCM,5.0,64,base,0.1,None,20,5.0,1e-05,45.3,,1
image_to_text_R@10,UCM,5.0,64,base,0.1,None,20,7.0,1e-05,39.74,,1
image_to_text_R@10,UCM,10.0,64,base,0.1,None,10,3.0,1e-05,46.58,0.6081118318204305,2
image_to_text_R@10,UCM,10.0,64,base,0.1,None,25,2.0,1e-05,49.36,5.741707063234768,2
image_to_text_R@10,UCM,10.0,64,base,0.1,None,25,3.0,1e-05,44.44,,1
image_to_text_R@10,UCM,10.0,64,base,0.1,None,25,5.0,1e-05,45.3,,1
image_to_text_R@10,UCM,10.0,64,base,0.1,None,25,7.0,1e-05,48.72,,1
image_to_text_R@10,UCM,10.0,64,base,0.1,None,25,10.0,1e-05,47.01,,1
image_to_text_R@10,UCM,10.0,64,base,0.1,None,25,15.0,1e-05,43.16,,1
image_to_text_R@10,UCM,15.0,64,base,0.1,None,15,3.0,5e-05,49.0875,4.120245745098224,4
image_to_text_R@10,UCM,15.0,64,base,0.3,None,15,3.0,5e-05,74.5425,2.0770873035736006,4
image_to_text_R@10,UCM,15.0,64,base,0.5,None,15,3.0,5e-05,81.6075,3.934728919082824,4
image_to_text_R@10,UCM,15.0,64,base,0.7,None,15,3.0,5e-05,85.7775,1.387020187308028,4
image_to_text_R@10,UCM,,64,base,0.1,None,5,10.0,5e-05,47.76222222222222,5.207275625933818,9
image_to_text_R@10,UCM,,64,base,0.1,None,5,20.0,5e-05,45.32888888888888,3.3074969555709535,9
image_to_text_R@10,UCM,,64,base,0.1,None,5,30.0,5e-05,44.303333333333335,3.2071846428500685,3
image_to_text_R@10,UCM,,64,base,0.1,None,5,,5e-06,56.06333333333333,1.6264302512923328,24
image_to_text_R@10,UCM,,64,base,0.1,None,5,,1e-05,63.885,2.1142492757477735,2
image_to_text_R@10,UCM,,64,base,0.1,None,5,,5e-05,67.85555555555555,2.542656637805776,9
image_to_text_R@10,UCM,,64,base,0.1,None,5,,0.0005,4.7075000000000005,0.8272439837772481,24
image_to_text_R@10,UCM,,64,base,0.1,None,10,1.0,5e-05,36.57111111111111,2.455190646591648,9
image_to_text_R@10,UCM,,64,base,0.1,None,10,1.0,0.0005,7.237777777777778,1.3879641365843876,9
image_to_text_R@10,UCM,,64,base,0.1,None,10,3.0,0.0005,6.952222222222222,2.370531468773289,9
image_to_text_R@10,UCM,,64,base,0.1,None,10,5.0,0.0005,6.477777777777778,2.688809112682499,9
image_to_text_R@10,UCM,,64,base,0.1,None,10,,5e-06,64.29666666666667,1.3500488450637516,24
image_to_text_R@10,UCM,,64,base,0.1,None,10,,1e-05,68.375,1.8172644276494223,2
image_to_text_R@10,UCM,,64,base,0.1,None,10,,5e-05,70.47333333333333,3.7950955192195095,9
image_to_text_R@10,UCM,,64,base,0.1,None,10,,0.0005,6.955000000000001,2.1593779297469586,24
image_to_text_R@10,UCM,,64,base,0.1,None,15,1.0,5e-05,40.14222222222222,2.2847143025867465,9
image_to_text_R@10,UCM,,64,base,0.1,None,15,3.0,5e-05,48.09888888888889,4.5676209465225,9
image_to_text_R@10,UCM,,64,base,0.1,None,15,5.0,5e-05,50.61666666666667,4.073014853888948,9
image_to_text_R@10,UCM,,64,base,0.1,None,15,,5e-06,65.9375,1.6037896696100247,24
image_to_text_R@10,UCM,,64,base,0.1,None,15,,1e-05,71.36500000000001,0.6010407640085664,2
image_to_text_R@10,UCM,,64,base,0.1,None,15,,5e-05,71.28,3.7364655759153034,9
image_to_text_R@10,UCM,,64,base,0.1,None,15,,0.0005,9.950000000000001,4.2401989288855,24
image_to_text_R@10,UCM,,64,base,0.1,None,20,1.0,5e-05,40.236666666666665,4.004250866266997,9
image_to_text_R@10,UCM,,64,base,0.1,None,20,3.0,5e-05,51.52333333333333,4.42155798333574,9
image_to_text_R@10,UCM,,64,base,0.1,None,20,5.0,5e-05,45.730000000000004,4.22849855149555,2
image_to_text_R@10,UCM,,64,base,0.1,None,20,10.0,1e-05,42.74,,1
image_to_text_R@10,UCM,,64,base,0.1,None,20,,5e-06,67.61333333333333,2.2460103113834076,24
image_to_text_R@10,UCM,,64,base,0.1,None,20,,1e-05,73.075,1.8172644276494223,2
image_to_text_R@10,UCM,,64,base,0.1,None,20,,5e-05,73.85444444444444,4.004260578156446,9
image_to_text_R@10,UCM,,64,base,0.1,None,20,,0.0005,12.845,6.405214587587482,24
image_to_text_R@10,UCM,,64,base,0.1,None,25,,5e-06,67.55958333333332,3.006250704299538,24
image_to_text_R@10,UCM,,64,base,0.1,None,25,,5e-05,75.99666666666667,2.3604342820760738,9
image_to_text_R@10,UCM,,64,base,0.1,None,25,,0.0005,17.337500000000002,7.564140946655448,24
image_to_text_R@10,UCM,,64,base,0.1,None,30,,5e-06,67.56125,2.841408579805322,24
image_to_text_R@10,UCM,,64,base,0.1,None,30,,5e-05,75.71111111111111,2.95058233423694,9
image_to_text_R@10,UCM,,64,base,0.1,None,30,,0.0005,20.224999999999998,8.112745206316337,24
image_to_text_R@10,UCM,,64,base,0.1,None,35,,5e-06,67.61041666666667,2.33270412064899,24
image_to_text_R@10,UCM,,64,base,0.1,None,35,,5e-05,76.33333333333333,1.948069557279716,9
image_to_text_R@10,UCM,,64,base,0.1,None,35,,0.0005,21.19,9.149754095056323,24
image_to_text_R@10,UCM,,64,base,0.3,None,5,,5e-05,81.39,3.352760057027644,4
image_to_text_R@10,UCM,,64,base,0.3,None,10,,5e-05,88.6625,0.8017221048052298,4
image_to_text_R@10,UCM,,64,base,0.3,None,15,,5e-05,90.05499999999999,2.679570861164154,4
image_to_text_R@10,UCM,,64,base,0.5,None,5,,5e-05,85.3475,2.291686060523997,4
image_to_text_R@10,UCM,,64,base,0.5,None,10,,5e-05,91.8725,0.6222740553807524,4
image_to_text_R@10,UCM,,64,base,0.5,None,15,,5e-05,92.3025,1.339785430582074,4
image_to_text_R@10,UCM,,64,base,0.7,None,5,,5e-05,89.09,2.0547019248543097,4
image_to_text_R@10,UCM,,64,base,0.7,None,10,,5e-05,93.1525,0.3634441726959815,4
image_to_text_R@10,UCM,,64,base,0.7,None,15,,5e-05,94.11749999999999,0.21546461426415306,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,5,,5e-06,54.8675,1.990165403511308,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,5,,5e-05,66.19999999999999,3.043200070101645,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,5,,0.0005,5.9925,1.8290503000191112,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,10,,5e-06,63.4225,2.6405476073471346,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,10,,5e-05,66.6275,4.554180314099712,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,10,,0.0005,10.805,2.418615306327156,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,15,,5e-06,63.747499999999995,2.816112864688958,4
