{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.8880367279052734, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1552317142486572, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5747559070587158, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.25, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1058263778686523, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3359971046447754, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 1.55, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.95, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9366470575332642, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2319575548171997, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.05, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.473317265510559, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.1, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.339571237564087, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.45, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1566108465194702, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.575588583946228, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.557381272315979, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2300279140472412, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1569589376449585, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1552317142486572, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5747559070587158, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.5558003187179565, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.229392170906067, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1558706760406494, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1552317142486572, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5747559070587158, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.5558003187179565, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.229392170906067, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1558706760406494, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.45, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1566108465194702, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.575588583946228, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.557381272315979, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2300279140472412, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1569589376449585, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1552317142486572, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5747559070587158, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.5558003187179565, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.229392170906067, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1558706760406494, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.25, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1058263778686523, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3359971046447754, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1486393213272095, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.475598692893982, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9054747819900513, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.55, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.95, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9366470575332642, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2319575548171997, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.05, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.5520318746566772, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.89919513463974, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.2, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.2333589792251587, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.25, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1058263778686523, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3359971046447754, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1486393213272095, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.475598692893982, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9054747819900513, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.3, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.106848120689392, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.45, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3371332883834839, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1498146057128906, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.4756393432617188, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9065198302268982, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.55, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9378922581672668, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2332009077072144, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.552690863609314, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9007070660591125, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.2, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.233968734741211, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.47488272190094, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.1, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.95, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.3407291173934937, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 1.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.65, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1100696325302124, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 1.95, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.25, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.064473271369934, 'epoch': 4, 'num_samples': 20}
