,,,,,,,,,,,value,value,value
base,False,UCM,9,None,0.8,,64,5e-05,,text_to_image_R@5,53.81,2.5428330656966063,5
base,False,UCM,10,None,0.05,,64,5e-05,,image_to_text_R@1,7.048,1.3232989080324977,5
base,False,UCM,10,None,0.05,,64,5e-05,,image_to_text_R@10,60.19,2.8101512414814964,5
base,False,UCM,10,None,0.05,,64,5e-05,,image_to_text_R@5,32.76,1.761519230664257,5
base,False,UCM,10,None,0.05,,64,5e-05,,text_to_image_R@1,7.144,0.9512518068313983,5
base,False,UCM,10,None,0.05,,64,5e-05,,text_to_image_R@10,58.572,3.156448954125505,5
base,False,UCM,10,None,0.05,,64,5e-05,,text_to_image_R@5,32.949999999999996,2.7438658859353886,5
base,False,UCM,10,None,0.1,,64,5e-05,,image_to_text_R@1,8.0,1.6955677515215957,5
base,False,UCM,10,None,0.1,,64,5e-05,,image_to_text_R@10,68.19200000000001,3.846234522230803,5
base,False,UCM,10,None,0.1,,64,5e-05,,image_to_text_R@5,37.42999999999999,2.580387567788994,5
base,False,UCM,10,None,0.1,,64,5e-05,,text_to_image_R@1,9.238,1.043417461996875,5
base,False,UCM,10,None,0.1,,64,5e-05,,text_to_image_R@10,65.716,3.283143310914101,5
base,False,UCM,10,None,0.1,,64,5e-05,,text_to_image_R@5,39.33200000000001,2.789322498385586,5
base,False,UCM,10,None,0.2,,64,5e-05,,image_to_text_R@1,10.285999999999998,1.6028349883877626,5
base,False,UCM,10,None,0.2,,64,5e-05,,image_to_text_R@10,78.762,2.66442676761813,5
base,False,UCM,10,None,0.2,,64,5e-05,,image_to_text_R@5,45.99799999999999,1.8634698816991924,5
base,False,UCM,10,None,0.2,,64,5e-05,,text_to_image_R@1,12.475999999999999,1.6986553505640867,5
base,False,UCM,10,None,0.2,,64,5e-05,,text_to_image_R@10,75.332,3.164264527500819,5
base,False,UCM,10,None,0.2,,64,5e-05,,text_to_image_R@5,45.332,4.94364946168314,5
base,False,UCM,10,None,0.4,,64,5e-05,,image_to_text_R@1,13.235999999999999,2.7022638657244413,5
base,False,UCM,10,None,0.4,,64,5e-05,,image_to_text_R@10,83.428,3.002876953856082,5
base,False,UCM,10,None,0.4,,64,5e-05,,image_to_text_R@5,48.0,2.5732372607282055,5
base,False,UCM,10,None,0.4,,64,5e-05,,text_to_image_R@1,12.76,1.8563808876413266,5
base,False,UCM,10,None,0.4,,64,5e-05,,text_to_image_R@10,81.144,2.143578783250107,5
base,False,UCM,10,None,0.4,,64,5e-05,,text_to_image_R@5,50.0,2.0447982785595253,5
base,False,UCM,10,None,0.8,,64,5e-05,,image_to_text_R@1,14.476000000000003,1.7355777136158443,5
base,False,UCM,10,None,0.8,,64,5e-05,,image_to_text_R@10,86.762,2.5954325265743257,5
base,False,UCM,10,None,0.8,,64,5e-05,,image_to_text_R@5,53.524,1.527720524179734,5
base,False,UCM,10,None,0.8,,64,5e-05,,text_to_image_R@1,13.430000000000001,0.978340431547219,5
base,False,UCM,10,None,0.8,,64,5e-05,,text_to_image_R@10,83.61800000000002,1.6720257175055617,5
base,False,UCM,10,None,0.8,,64,5e-05,,text_to_image_R@5,52.85799999999999,2.4520134583643722,5
base,False,UCM,11,None,0.4,,64,5e-05,,image_to_text_R@1,13.094999999999999,2.143742832835444,4
base,False,UCM,11,None,0.4,,64,5e-05,,image_to_text_R@10,80.715,2.283236007658138,4
base,False,UCM,11,None,0.4,,64,5e-05,,image_to_text_R@5,47.4975,2.3771323760643495,4
base,False,UCM,11,None,0.4,,64,5e-05,,text_to_image_R@1,11.1925,1.7596093316415433,4
base,False,UCM,11,None,0.4,,64,5e-05,,text_to_image_R@10,76.9075,2.62154375638986,4
base,False,UCM,11,None,0.4,,64,5e-05,,text_to_image_R@5,45.595,3.1666859648534778,4
base,False,UCM,11,None,0.8,,64,5e-05,,image_to_text_R@1,12.666,0.987638597868674,5
base,False,UCM,11,None,0.8,,64,5e-05,,image_to_text_R@10,84.38000000000001,2.115596842500953,5
base,False,UCM,11,None,0.8,,64,5e-05,,image_to_text_R@5,50.379999999999995,3.6007221497916206,5
base,False,UCM,11,None,0.8,,64,5e-05,,text_to_image_R@1,12.38,1.843542784965947,5
base,False,UCM,11,None,0.8,,64,5e-05,,text_to_image_R@10,85.906,2.6432612432372253,5
base,False,UCM,11,None,0.8,,64,5e-05,,text_to_image_R@5,53.428,2.0032648352127578,5
base,False,UCM,12,None,0.4,,64,5e-05,,image_to_text_R@1,12.7375,0.8153680150704956,4
base,False,UCM,12,None,0.4,,64,5e-05,,image_to_text_R@10,83.9275,3.877124148988095,4
base,False,UCM,12,None,0.4,,64,5e-05,,image_to_text_R@5,47.855000000000004,3.7383641698832197,4
base,False,UCM,12,None,0.4,,64,5e-05,,text_to_image_R@1,13.93,1.3647710430691304,4
base,False,UCM,12,None,0.4,,64,5e-05,,text_to_image_R@10,83.095,3.4040808842720884,4
base,False,UCM,12,None,0.4,,64,5e-05,,text_to_image_R@5,52.1425,1.1335306200834026,4
base,False,UCM,12,None,0.8,,64,5e-05,,image_to_text_R@1,12.858,1.9037515594215546,5
base,False,UCM,12,None,0.8,,64,5e-05,,image_to_text_R@10,87.81,1.2386484569885,5
base,False,UCM,12,None,0.8,,64,5e-05,,image_to_text_R@5,53.43000000000001,2.1688130394296317,5
base,False,UCM,12,None,0.8,,64,5e-05,,text_to_image_R@1,13.714000000000002,1.48532151401641,5
base,False,UCM,12,None,0.8,,64,5e-05,,text_to_image_R@10,87.142,1.8428971756449135,5
base,False,UCM,12,None,0.8,,64,5e-05,,text_to_image_R@5,54.666,1.695989386759246,5
base,False,UCM,13,None,0.4,,64,5e-05,,image_to_text_R@1,12.259999999999998,1.2509729546770123,4
base,False,UCM,13,None,0.4,,64,5e-05,,image_to_text_R@10,82.8575,2.6964343740082626,4
base,False,UCM,13,None,0.4,,64,5e-05,,image_to_text_R@5,50.0025,2.936748485428514,4
base,False,UCM,13,None,0.4,,64,5e-05,,text_to_image_R@1,12.5,0.9814614952542291,4
base,False,UCM,13,None,0.4,,64,5e-05,,text_to_image_R@10,81.43,2.2336367953034237,4
base,False,UCM,13,None,0.4,,64,5e-05,,text_to_image_R@5,51.43,1.6020611723651523,4
base,False,UCM,13,None,0.8,,64,5e-05,,image_to_text_R@1,11.620000000000001,0.9873955640977936,5
base,False,UCM,13,None,0.8,,64,5e-05,,image_to_text_R@10,87.238,1.2345323001039703,5
base,False,UCM,13,None,0.8,,64,5e-05,,image_to_text_R@5,54.0,2.171266911275533,5
base,False,UCM,13,None,0.8,,64,5e-05,,text_to_image_R@1,13.142,1.7024893538580503,5
base,False,UCM,13,None,0.8,,64,5e-05,,text_to_image_R@10,85.046,2.066586557587171,5
base,False,UCM,13,None,0.8,,64,5e-05,,text_to_image_R@5,54.19199999999999,2.683350517543319,5
base,False,UCM,14,None,0.4,,64,5e-05,,image_to_text_R@1,13.095,1.8418197523101987,4
base,False,UCM,14,None,0.4,,64,5e-05,,image_to_text_R@10,84.4075,3.397640112391733,4
base,False,UCM,14,None,0.4,,64,5e-05,,image_to_text_R@5,51.07,2.947077648564196,4
base,False,UCM,14,None,0.4,,64,5e-05,,text_to_image_R@1,12.8575,1.0276632068273475,4
base,False,UCM,14,None,0.4,,64,5e-05,,text_to_image_R@10,81.545,0.45434935163740947,4
base,False,UCM,14,None,0.4,,64,5e-05,,text_to_image_R@5,49.52250000000001,2.017612037368268,4
base,False,UCM,14,None,0.8,,64,5e-05,,image_to_text_R@1,13.809999999999999,1.5060378481299865,5
base,False,UCM,14,None,0.8,,64,5e-05,,image_to_text_R@10,87.142,2.048284648187353,5
base,False,UCM,14,None,0.8,,64,5e-05,,image_to_text_R@5,53.43000000000001,2.0881929987431715,5
base,False,UCM,14,None,0.8,,64,5e-05,,text_to_image_R@1,13.428,1.593540084215016,5
base,False,UCM,14,None,0.8,,64,5e-05,,text_to_image_R@10,84.57000000000001,1.601202672993017,5
base,False,UCM,14,None,0.8,,64,5e-05,,text_to_image_R@5,52.762,2.319206760942199,5
base,False,UCM,15,None,0.05,,64,5e-05,,image_to_text_R@1,6.953999999999999,1.374365308060415,5
base,False,UCM,15,None,0.05,,64,5e-05,,image_to_text_R@10,60.763999999999996,2.0382909507722395,5
base,False,UCM,15,None,0.05,,64,5e-05,,image_to_text_R@5,35.906000000000006,2.888006232680256,5
base,False,UCM,15,None,0.05,,64,5e-05,,text_to_image_R@1,8.476,1.2797773243810817,5
base,False,UCM,15,None,0.05,,64,5e-05,,text_to_image_R@10,58.858000000000004,1.1928411461716106,5
base,False,UCM,15,None,0.05,,64,5e-05,,text_to_image_R@5,33.426,1.4039337591211354,5
base,False,UCM,15,None,0.1,,64,5e-05,,image_to_text_R@1,6.760000000000001,1.13718951806636,5
base,False,UCM,15,None,0.1,,64,5e-05,,image_to_text_R@10,67.80999999999999,2.926482530274187,5
base,False,UCM,15,None,0.1,,64,5e-05,,image_to_text_R@5,35.522000000000006,3.9381048741748867,5
base,False,UCM,15,None,0.1,,64,5e-05,,text_to_image_R@1,7.43,1.5275634193053986,5
base,False,UCM,15,None,0.1,,64,5e-05,,text_to_image_R@10,63.14200000000001,4.318925792370135,5
base,False,UCM,15,None,0.1,,64,5e-05,,text_to_image_R@5,37.522000000000006,4.4837227835806255,5
base,False,UCM,15,None,0.2,,64,5e-05,,image_to_text_R@1,11.524,1.8274380974468056,5
base,False,UCM,15,None,0.2,,64,5e-05,,image_to_text_R@10,77.42999999999999,2.889325180729923,5
base,False,UCM,15,None,0.2,,64,5e-05,,image_to_text_R@5,46.194,2.0494462666779047,5
base,False,UCM,15,None,0.2,,64,5e-05,,text_to_image_R@1,12.094000000000001,1.6688858558930866,5
base,False,UCM,15,None,0.2,,64,5e-05,,text_to_image_R@10,74.952,2.2762622871716687,5
base,False,UCM,15,None,0.2,,64,5e-05,,text_to_image_R@5,46.0,1.529901957643039,5
base,False,UCM,15,None,0.4,,64,5e-05,,image_to_text_R@1,13.524000000000001,2.09256541116401,5
base,False,UCM,15,None,0.4,,64,5e-05,,image_to_text_R@10,86.286,3.000179994600323,5
base,False,UCM,15,None,0.4,,64,5e-05,,image_to_text_R@5,52.574,2.641189126132393,5
base,False,UCM,15,None,0.4,,64,5e-05,,text_to_image_R@1,13.046000000000001,1.8317832841250632,5
base,False,UCM,15,None,0.4,,64,5e-05,,text_to_image_R@10,82.762,2.342385536157533,5
base,False,UCM,15,None,0.4,,64,5e-05,,text_to_image_R@5,51.04600000000001,3.113234652254789,5
base,False,UCM,15,None,0.8,,64,5e-05,,image_to_text_R@1,13.524000000000001,2.0124437880348367,5
base,False,UCM,15,None,0.8,,64,5e-05,,image_to_text_R@10,86.76199999999999,1.2341474790315805,5
base,False,UCM,15,None,0.8,,64,5e-05,,image_to_text_R@5,53.141999999999996,1.5294345360295758,5
base,False,UCM,15,None,0.8,,64,5e-05,,text_to_image_R@1,13.238,0.3968248984123859,5
base,False,UCM,15,None,0.8,,64,5e-05,,text_to_image_R@10,86.09599999999999,1.974545517327972,5
base,False,UCM,15,None,0.8,,64,5e-05,,text_to_image_R@5,54.952,1.373324433628122,5
base,False,UCM,16,None,0.4,,64,5e-05,,image_to_text_R@1,12.4975,1.312437300089672,4
base,False,UCM,16,None,0.4,,64,5e-05,,image_to_text_R@10,84.5275,3.9754444196005725,4
base,False,UCM,16,None,0.4,,64,5e-05,,image_to_text_R@5,50.7125,1.759609331641544,4
base,False,UCM,16,None,0.4,,64,5e-05,,text_to_image_R@1,13.215,2.895864867933816,4
base,False,UCM,16,None,0.4,,64,5e-05,,text_to_image_R@10,82.14250000000001,1.4832705979242862,4
base,False,UCM,16,None,0.4,,64,5e-05,,text_to_image_R@5,51.0725,2.894355138310894,4
base,False,UCM,16,None,0.8,,64,5e-05,,image_to_text_R@1,14.669999999999998,1.9168072412217159,5
base,False,UCM,16,None,0.8,,64,5e-05,,image_to_text_R@10,87.524,1.1831441163273368,5
base,False,UCM,16,None,0.8,,64,5e-05,,image_to_text_R@5,54.19000000000001,2.1935815462389354,5
base,False,UCM,16,None,0.8,,64,5e-05,,text_to_image_R@1,14.382,1.1348876596386097,5
base,False,UCM,16,None,0.8,,64,5e-05,,text_to_image_R@10,85.428,1.4127880237317987,5
base,False,UCM,16,None,0.8,,64,5e-05,,text_to_image_R@5,54.19199999999999,1.3638621631235301,5
base,False,UCM,17,None,0.4,,64,5e-05,,image_to_text_R@1,13.0975,0.8265742555874815,4
base,False,UCM,17,None,0.4,,64,5e-05,,image_to_text_R@10,84.5225,3.9199011467127587,4
base,False,UCM,17,None,0.4,,64,5e-05,,image_to_text_R@5,50.355000000000004,3.549765250454364,4
base,False,UCM,17,None,0.4,,64,5e-05,,text_to_image_R@1,13.575,0.8256108849411647,4
base,False,UCM,17,None,0.4,,64,5e-05,,text_to_image_R@10,82.8575,2.056864523167891,4
base,False,UCM,17,None,0.4,,64,5e-05,,text_to_image_R@5,50.95,2.365826141823049,4
base,False,UCM,17,None,0.8,,64,5e-05,,image_to_text_R@1,14.286000000000001,2.310385249260391,5
base,False,UCM,17,None,0.8,,64,5e-05,,image_to_text_R@10,88.002,1.7603039510266403,5
base,False,UCM,17,None,0.8,,64,5e-05,,image_to_text_R@5,55.336,1.6644007930783982,5
base,False,UCM,17,None,0.8,,64,5e-05,,text_to_image_R@1,14.284,1.6476134255340362,5
base,False,UCM,17,None,0.8,,64,5e-05,,text_to_image_R@10,86.28399999999999,1.4049483976288917,5
base,False,UCM,17,None,0.8,,64,5e-05,,text_to_image_R@5,56.092,2.366341057413324,5
base,False,UCM,18,None,0.4,,64,5e-05,,image_to_text_R@1,14.2875,1.0276632068273475,4
base,False,UCM,18,None,0.4,,64,5e-05,,image_to_text_R@10,84.7625,3.013650886660011,4
base,False,UCM,18,None,0.4,,64,5e-05,,image_to_text_R@5,50.12,2.6461544424567007,4
base,False,UCM,18,None,0.4,,64,5e-05,,text_to_image_R@1,13.4525,1.0549368069541731,4
base,False,UCM,18,None,0.4,,64,5e-05,,text_to_image_R@10,82.74000000000001,1.8813293172647907,4
base,False,UCM,18,None,0.4,,64,5e-05,,text_to_image_R@5,50.355,2.0704347369574347,4
base,False,UCM,18,None,0.8,,64,5e-05,,image_to_text_R@1,12.857999999999999,1.877064197090765,5
base,False,UCM,18,None,0.8,,64,5e-05,,image_to_text_R@10,88.572,0.8899831459078308,5
base,False,UCM,18,None,0.8,,64,5e-05,,image_to_text_R@5,54.286,1.5068277937441965,5
base,False,UCM,18,None,0.8,,64,5e-05,,text_to_image_R@1,13.808000000000002,1.2595713556603294,5
base,False,UCM,18,None,0.8,,64,5e-05,,text_to_image_R@10,86.284,0.6223985861166494,5
base,False,UCM,18,None,0.8,,64,5e-05,,text_to_image_R@5,55.144000000000005,2.341469623975506,5
base,False,UCM,19,None,0.4,,64,5e-05,,image_to_text_R@1,12.379999999999999,2.09235114962411,4
base,False,UCM,19,None,0.4,,64,5e-05,,image_to_text_R@10,86.31,2.7295054497106213,4
base,False,UCM,19,None,0.4,,64,5e-05,,image_to_text_R@5,49.879999999999995,1.525297785133557,4
base,False,UCM,19,None,0.4,,64,5e-05,,text_to_image_R@1,13.4525,1.0594456097412455,4
base,False,UCM,19,None,0.4,,64,5e-05,,text_to_image_R@10,83.4525,2.8413538439741477,4
base,False,UCM,19,None,0.4,,64,5e-05,,text_to_image_R@5,50.712500000000006,2.4752289456398446,4
base,False,UCM,19,None,0.8,,64,5e-05,,image_to_text_R@1,13.334,1.5068277937441956,5
base,False,UCM,19,None,0.8,,64,5e-05,,image_to_text_R@10,88.38199999999999,0.5424665888328947,5
base,False,UCM,19,None,0.8,,64,5e-05,,image_to_text_R@5,56.096000000000004,2.2944454667740537,5
base,False,UCM,19,None,0.8,,64,5e-05,,text_to_image_R@1,13.62,2.4672251619987993,5
base,False,UCM,19,None,0.8,,64,5e-05,,text_to_image_R@10,86.38,0.7993122043357073,5
base,False,UCM,19,None,0.8,,64,5e-05,,text_to_image_R@5,55.238,2.9932874903690765,5
base,False,UCM,20,None,0.05,,64,5e-05,,image_to_text_R@1,8.192,1.6267974674187315,5
base,False,UCM,20,None,0.05,,64,5e-05,,image_to_text_R@10,62.378,2.42840894414429,5
base,False,UCM,20,None,0.05,,64,5e-05,,image_to_text_R@5,35.428000000000004,4.4264794137101795,5
base,False,UCM,20,None,0.05,,64,5e-05,,text_to_image_R@1,8.286,0.6387722598861039,5
base,False,UCM,20,None,0.05,,64,5e-05,,text_to_image_R@10,62.476,3.286895191514327,5
base,False,UCM,20,None,0.05,,64,5e-05,,text_to_image_R@5,35.428000000000004,2.299254226917938,5
base,False,UCM,20,None,0.1,,64,5e-05,,image_to_text_R@1,8.190000000000001,1.663400132259223,5
base,False,UCM,20,None,0.1,,64,5e-05,,image_to_text_R@10,69.42599999999999,2.1922773547158663,5
base,False,UCM,20,None,0.1,,64,5e-05,,image_to_text_R@5,39.333999999999996,1.1447838223874418,5
base,False,UCM,20,None,0.1,,64,5e-05,,text_to_image_R@1,8.475999999999999,1.856766005720699,5
base,False,UCM,20,None,0.1,,64,5e-05,,text_to_image_R@10,66.38,2.3470939478427337,5
base,False,UCM,20,None,0.1,,64,5e-05,,text_to_image_R@5,38.286,2.4175255944870564,5
base,False,UCM,20,None,0.2,,64,5e-05,,image_to_text_R@1,11.524,1.2320227270631008,5
base,False,UCM,20,None,0.2,,64,5e-05,,image_to_text_R@10,78.0,1.3207762868858586,5
base,False,UCM,20,None,0.2,,64,5e-05,,image_to_text_R@5,47.24,2.0311080719646597,5
base,False,UCM,20,None,0.2,,64,5e-05,,text_to_image_R@1,11.330000000000002,0.5203364296299083,5
base,False,UCM,20,None,0.2,,64,5e-05,,text_to_image_R@10,76.0,2.7874450667232886,5
base,False,UCM,20,None,0.2,,64,5e-05,,text_to_image_R@5,46.95399999999999,1.4524909638273122,5
base,False,UCM,20,None,0.4,,64,5e-05,,image_to_text_R@1,12.0,1.8237872682963874,5
base,False,UCM,20,None,0.4,,64,5e-05,,image_to_text_R@10,86.28399999999999,2.763743837623162,5
base,False,UCM,20,None,0.4,,64,5e-05,,image_to_text_R@5,51.712,2.7284189560989325,5
base,False,UCM,20,None,0.4,,64,5e-05,,text_to_image_R@1,12.762,1.032312937049614,5
base,False,UCM,20,None,0.4,,64,5e-05,,text_to_image_R@10,83.61800000000001,1.8012551179663578,5
base,False,UCM,20,None,0.4,,64,5e-05,,text_to_image_R@5,50.858,1.883871014692884,5
base,False,UCM,20,None,0.8,,64,5e-05,,image_to_text_R@1,14.477999999999998,1.9508254663090707,5
base,False,UCM,20,None,0.8,,64,5e-05,,image_to_text_R@10,87.52399999999999,1.6301625685802024,5
base,False,UCM,20,None,0.8,,64,5e-05,,image_to_text_R@5,55.81,1.1350991146151077,5
base,False,UCM,20,None,0.8,,64,5e-05,,text_to_image_R@1,14.095999999999998,1.8023124035527254,5
base,False,UCM,20,None,0.8,,64,5e-05,,text_to_image_R@10,86.858,0.7984171841838117,5
base,False,UCM,20,None,0.8,,64,5e-05,,text_to_image_R@5,55.331999999999994,2.4611013794640813,5
base,False,UCM,21,None,0.4,,64,5e-05,,image_to_text_R@1,13.8075,0.955,4
base,False,UCM,21,None,0.4,,64,5e-05,,image_to_text_R@10,85.95249999999999,3.615424133717457,4
base,False,UCM,21,None,0.4,,64,5e-05,,image_to_text_R@5,52.620000000000005,2.9503333145030695,4
base,False,UCM,21,None,0.4,,64,5e-05,,text_to_image_R@1,12.5,1.9968642083693788,4
base,False,UCM,21,None,0.4,,64,5e-05,,text_to_image_R@10,84.52499999999999,2.414684244368192,4
base,False,UCM,21,None,0.4,,64,5e-05,,text_to_image_R@5,51.427499999999995,2.54943621218496,4
base,False,UCM,21,None,0.8,,64,5e-05,,image_to_text_R@1,13.62,2.3966643486312393,5
base,False,UCM,21,None,0.8,,64,5e-05,,image_to_text_R@10,87.81,2.2717614311366376,5
base,False,UCM,21,None,0.8,,64,5e-05,,image_to_text_R@5,56.19200000000001,1.7473036370362187,5
base,False,UCM,21,None,0.8,,64,5e-05,,text_to_image_R@1,14.858,2.485542194371281,5
base,False,UCM,21,None,0.8,,64,5e-05,,text_to_image_R@10,86.762,0.8536216960691708,5
base,False,UCM,21,None,0.8,,64,5e-05,,text_to_image_R@5,55.812,1.4447041219571573,5
base,False,UCM,22,None,0.4,,64,5e-05,,image_to_text_R@1,14.4075,1.8798470682478412,4
base,False,UCM,22,None,0.4,,64,5e-05,,image_to_text_R@10,86.4275,3.5312356194397485,4
base,False,UCM,22,None,0.4,,64,5e-05,,image_to_text_R@5,53.93,2.729505449710626,4
base,False,UCM,22,None,0.4,,64,5e-05,,text_to_image_R@1,12.8575,2.165246329327605,4
base,False,UCM,22,None,0.4,,64,5e-05,,text_to_image_R@10,84.525,3.148168779888821,4
base,False,UCM,22,None,0.4,,64,5e-05,,text_to_image_R@5,51.309999999999995,0.5960425040772409,4
base,False,UCM,22,None,0.8,,64,5e-05,,image_to_text_R@1,14.0,1.1942361575500886,5
base,False,UCM,22,None,0.8,,64,5e-05,,image_to_text_R@10,87.81,1.4510168848087177,5
base,False,UCM,22,None,0.8,,64,5e-05,,image_to_text_R@5,56.666,2.075639660442053,5
base,False,UCM,22,None,0.8,,64,5e-05,,text_to_image_R@1,15.336000000000002,2.266998014996926,5
base,False,UCM,22,None,0.8,,64,5e-05,,text_to_image_R@10,87.524,0.40159681273635445,5
base,False,UCM,22,None,0.8,,64,5e-05,,text_to_image_R@5,55.81,1.1350991146151077,5
base,False,UCM,23,None,0.4,,64,5e-05,,image_to_text_R@1,12.62,1.262405111945712,4
base,False,UCM,23,None,0.4,,64,5e-05,,image_to_text_R@10,86.90750000000001,3.9754444196005703,4
base,False,UCM,23,None,0.4,,64,5e-05,,image_to_text_R@5,53.6925,2.2129373390737186,4
base,False,UCM,23,None,0.4,,64,5e-05,,text_to_image_R@1,12.8575,2.331099525974814,4
base,False,UCM,23,None,0.4,,64,5e-05,,text_to_image_R@10,84.405,2.6518484119572103,4
base,False,UCM,23,None,0.4,,64,5e-05,,text_to_image_R@5,51.4275,1.865107235522934,4
base,False,UCM,23,None,0.8,,64,5e-05,,image_to_text_R@1,13.713999999999999,1.444378759190262,5
base,False,UCM,23,None,0.8,,64,5e-05,,image_to_text_R@10,87.42599999999999,1.7044441909314612,5
base,False,UCM,23,None,0.8,,64,5e-05,,image_to_text_R@5,55.714,0.7542081940684553,5
base,False,UCM,23,None,0.8,,64,5e-05,,text_to_image_R@1,14.478,2.3737143888850665,5
base,False,UCM,23,None,0.8,,64,5e-05,,text_to_image_R@10,86.85799999999999,0.9303064011388938,5
base,False,UCM,23,None,0.8,,64,5e-05,,text_to_image_R@5,55.05,1.527563419305397,5
base,False,UCM,24,None,0.4,,64,5e-05,,image_to_text_R@1,12.74,0.23999999999999932,4
base,False,UCM,24,None,0.4,,64,5e-05,,image_to_text_R@10,86.905,3.8388757034666594,4
base,False,UCM,24,None,0.4,,64,5e-05,,image_to_text_R@5,52.739999999999995,3.485398112124352,4
base,False,UCM,24,None,0.4,,64,5e-05,,text_to_image_R@1,12.975000000000001,2.2807674147093566,4
base,False,UCM,24,None,0.4,,64,5e-05,,text_to_image_R@10,84.0475,2.7664342271836704,4
base,False,UCM,24,None,0.4,,64,5e-05,,text_to_image_R@5,50.355,1.8758375906955964,4
base,False,UCM,24,None,0.8,,64,5e-05,,image_to_text_R@1,13.713999999999999,2.1916272493286812,5
base,False,UCM,24,None,0.8,,64,5e-05,,image_to_text_R@10,88.096,1.576905196896755,5
base,False,UCM,24,None,0.8,,64,5e-05,,image_to_text_R@5,55.81,1.9466252849482877,5
base,False,UCM,24,None,0.8,,64,5e-05,,text_to_image_R@1,14.096,1.9836153861068937,5
base,False,UCM,24,None,0.8,,64,5e-05,,text_to_image_R@10,87.716,0.9168042321019225,5
base,False,UCM,24,None,0.8,,64,5e-05,,text_to_image_R@5,55.812,1.8870267618664027,5
base,False,UCM,25,None,0.05,,64,5e-05,,image_to_text_R@1,7.997999999999999,1.85625159932591,5
base,False,UCM,25,None,0.05,,64,5e-05,,image_to_text_R@10,62.09599999999999,2.530559226732304,5
base,False,UCM,25,None,0.05,,64,5e-05,,image_to_text_R@5,34.954,1.7044441909314596,5
base,False,UCM,25,None,0.05,,64,5e-05,,text_to_image_R@1,7.904000000000001,0.8667352536963064,5
base,False,UCM,25,None,0.05,,64,5e-05,,text_to_image_R@10,62.572,2.3692973641989292,5
base,False,UCM,25,None,0.05,,64,5e-05,,text_to_image_R@5,35.142,3.3411180763331303,5
base,False,UCM,25,None,0.1,,64,5e-05,,image_to_text_R@1,8.666,0.8488698369008052,5
base,False,UCM,25,None,0.1,,64,5e-05,,image_to_text_R@10,69.902,2.2181794336797926,5
base,False,UCM,25,None,0.1,,64,5e-05,,image_to_text_R@5,39.81,3.2208772097054537,5
base,False,UCM,25,None,0.1,,64,5e-05,,text_to_image_R@1,9.048,0.8873105431583692,5
base,False,UCM,25,None,0.1,,64,5e-05,,text_to_image_R@10,66.284,2.7243678165769007,5
base,False,UCM,25,None,0.1,,64,5e-05,,text_to_image_R@5,38.096000000000004,1.8146569923817546,5
base,False,UCM,25,None,0.2,,64,5e-05,,image_to_text_R@1,10.572,1.6618273075142316,5
base,False,UCM,25,None,0.2,,64,5e-05,,image_to_text_R@10,81.618,1.412788023731797,5
base,False,UCM,25,None,0.2,,64,5e-05,,image_to_text_R@5,48.285999999999994,2.3950741115882006,5
base,False,UCM,25,None,0.2,,64,5e-05,,text_to_image_R@1,12.76,1.279218511435791,5
base,False,UCM,25,None,0.2,,64,5e-05,,text_to_image_R@10,77.142,1.8428971756449135,5
base,False,UCM,25,None,0.2,,64,5e-05,,text_to_image_R@5,48.666,1.0336972477471336,5
base,False,UCM,25,None,0.4,,64,5e-05,,image_to_text_R@1,12.096,1.6025386110793085,5
base,False,UCM,25,None,0.4,,64,5e-05,,image_to_text_R@10,86.574,3.3242638282783763,5
base,False,UCM,25,None,0.4,,64,5e-05,,image_to_text_R@5,52.0,2.412954620377267,5
base,False,UCM,25,None,0.4,,64,5e-05,,text_to_image_R@1,12.19,1.5989684174492003,5
base,False,UCM,25,None,0.4,,64,5e-05,,text_to_image_R@10,84.0,2.535823337695272,5
base,False,UCM,25,None,0.4,,64,5e-05,,text_to_image_R@5,50.666000000000004,1.7355777136158432,5
base,False,UCM,25,None,0.8,,64,5e-05,,image_to_text_R@1,13.238,2.6389903372312684,5
base,False,UCM,25,None,0.8,,64,5e-05,,image_to_text_R@10,87.80799999999999,1.598521191601786,5
base,False,UCM,25,None,0.8,,64,5e-05,,image_to_text_R@5,55.715999999999994,1.7846372180362047,5
base,False,UCM,25,None,0.8,,64,5e-05,,text_to_image_R@1,14.572,1.9229326561270943,5
base,False,UCM,25,None,0.8,,64,5e-05,,text_to_image_R@10,86.666,0.7542081940684587,5
base,False,UCM,25,None,0.8,,64,5e-05,,text_to_image_R@5,55.334,1.8241792675063497,5
base,False,UCM,30,None,0.05,,64,5e-05,,image_to_text_R@1,7.714000000000001,0.9754127331545349,5
base,False,UCM,30,None,0.05,,64,5e-05,,image_to_text_R@10,62.286,1.4049483976288957,5
base,False,UCM,30,None,0.05,,64,5e-05,,image_to_text_R@5,35.808,1.2775445197722068,5
base,False,UCM,30,None,0.05,,64,5e-05,,text_to_image_R@1,8.096,1.1171750086714256,5
base,False,UCM,30,None,0.05,,64,5e-05,,text_to_image_R@10,63.238,2.0608905841892717,5
base,False,UCM,30,None,0.05,,64,5e-05,,text_to_image_R@5,35.809999999999995,4.328700728856178,5
base,False,UCM,30,None,0.1,,64,5e-05,,image_to_text_R@1,9.618,0.39802009999496235,5
base,False,UCM,30,None,0.1,,64,5e-05,,image_to_text_R@10,70.188,5.169358761007018,5
