,,,,,,,,,,value,value,value
64,5e-05,,ours,image_to_text_R@10,9,,Sydney,hard.text,0.4,23.515,2.7745939213822672,8
64,5e-05,,ours,image_to_text_R@10,9,,Sydney,hard.text,0.8,27.543636363636367,0.879855360014051,11
64,5e-05,,ours,image_to_text_R@10,9,,Sydney,soft.text,0.05,14.29,,1
64,5e-05,,ours,image_to_text_R@10,9,,Sydney,soft.text,0.1,14.89,,1
64,5e-05,,ours,image_to_text_R@10,9,,Sydney,soft.text,0.2,19.72,,1
64,5e-05,,ours,image_to_text_R@10,9,,Sydney,soft.text,0.4,24.14,,1
64,5e-05,,ours,image_to_text_R@10,9,,Sydney,soft.text,0.8,24.35,,1
64,5e-05,,ours,image_to_text_R@10,9,,UCM,hard.text,0.05,58.353846153846156,5.139863063126522,13
64,5e-05,,ours,image_to_text_R@10,9,,UCM,hard.text,0.1,61.476,2.515053346021381,10
64,5e-05,,ours,image_to_text_R@10,9,,UCM,hard.text,0.2,72.75333333333333,4.83865683842118,9
64,5e-05,,ours,image_to_text_R@10,9,,UCM,hard.text,0.4,85.0,2.9116024061379973,8
64,5e-05,,ours,image_to_text_R@10,9,,UCM,hard.text,0.8,83.33272727272727,1.4440435651952535,11
64,5e-05,,ours,image_to_text_R@10,9,,UCM,soft.text,0.05,58.1,,1
64,5e-05,,ours,image_to_text_R@10,9,,UCM,soft.text,0.1,64.76,,1
64,5e-05,,ours,image_to_text_R@10,9,,UCM,soft.text,0.2,71.43,,1
64,5e-05,,ours,image_to_text_R@10,9,,UCM,soft.text,0.4,79.05,,1
64,5e-05,,ours,image_to_text_R@10,9,,UCM,soft.text,0.8,88.1,,1
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,hard.text,0.05,21.286666666666665,1.2139517238666406,12
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,hard.text,0.1,25.427,0.8721754410667607,10
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,hard.text,0.2,29.549999999999997,1.521118009886149,9
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,hard.text,0.4,35.46,0.37040518354904256,7
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,hard.text,0.8,41.25545454545455,0.6108741873146053,11
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,soft.text,0.05,23.42,,1
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,soft.text,0.1,25.25,,1
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,soft.text,0.2,31.47,,1
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,soft.text,0.4,35.5,,1
64,5e-05,,ours,image_to_text_R@10,10,,RSICD,soft.text,0.8,40.07,,1
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,hard.text,0.05,14.234166666666667,1.1680477755899394,12
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,hard.text,0.1,17.024,1.2237937371596201,10
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,hard.text,0.2,18.177777777777777,2.3176538664012027,9
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,hard.text,0.4,22.707142857142856,1.721304876014263,7
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,hard.text,0.8,30.690909090909088,2.208050971084927,11
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,soft.text,0.05,14.69,,1
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,soft.text,0.1,14.29,,1
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,soft.text,0.2,17.1,,1
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,soft.text,0.4,22.94,,1
64,5e-05,,ours,image_to_text_R@10,10,,Sydney,soft.text,0.8,29.38,,1
64,5e-05,,ours,image_to_text_R@10,10,,UCM,hard.text,0.05,56.74583333333334,2.9764849871598336,12
64,5e-05,,ours,image_to_text_R@10,10,,UCM,hard.text,0.1,60.428999999999995,7.175856820694731,10
64,5e-05,,ours,image_to_text_R@10,10,,UCM,hard.text,0.2,71.48111111111112,4.5079442222715125,9
64,5e-05,,ours,image_to_text_R@10,10,,UCM,hard.text,0.4,79.18285714285715,4.345820652403543,7
64,5e-05,,ours,image_to_text_R@10,10,,UCM,hard.text,0.8,83.07181818181819,0.9396150082008888,11
64,5e-05,,ours,image_to_text_R@10,10,,UCM,soft.text,0.05,56.67,,1
64,5e-05,,ours,image_to_text_R@10,10,,UCM,soft.text,0.1,66.67,,1
64,5e-05,,ours,image_to_text_R@10,10,,UCM,soft.text,0.2,80.0,,1
64,5e-05,,ours,image_to_text_R@10,10,,UCM,soft.text,0.4,83.81,,1
64,5e-05,,ours,image_to_text_R@10,10,,UCM,soft.text,0.8,85.24,,1
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,hard.text,0.05,21.036666666666665,1.5233654926649824,12
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,hard.text,0.1,26.064999999999998,0.5489636701195351,10
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,hard.text,0.2,28.61888888888889,1.0286817346055648,9
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,hard.text,0.4,35.77285714285714,0.9547724735194631,7
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,hard.text,0.8,41.61909090909091,1.9755731044203602,11
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,soft.text,0.05,23.33,,1
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,soft.text,0.1,28.27,,1
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,soft.text,0.2,32.11,,1
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,soft.text,0.4,35.41,,1
64,5e-05,,ours,image_to_text_R@10,11,,RSICD,soft.text,0.8,39.52,,1
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,hard.text,0.05,14.489166666666668,0.7627874520269047,12
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,hard.text,0.1,16.116999999999997,1.5440858496570438,10
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,hard.text,0.2,18.98111111111111,3.677211730525061,9
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,hard.text,0.4,23.657142857142855,3.0232913316765355,7
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,hard.text,0.8,32.50727272727273,1.0072645224477126,11
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,soft.text,0.05,15.09,,1
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,soft.text,0.1,18.11,,1
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,soft.text,0.2,21.13,,1
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,soft.text,0.4,24.95,,1
64,5e-05,,ours,image_to_text_R@10,11,,Sydney,soft.text,0.8,31.19,,1
64,5e-05,,ours,image_to_text_R@10,11,,UCM,hard.text,0.05,55.357499999999995,3.0800889154816167,12
64,5e-05,,ours,image_to_text_R@10,11,,UCM,hard.text,0.1,66.71700000000001,4.641604248533048,10
64,5e-05,,ours,image_to_text_R@10,11,,UCM,hard.text,0.2,72.64444444444445,2.6324376113742525,9
64,5e-05,,ours,image_to_text_R@10,11,,UCM,hard.text,0.4,82.85714285714286,3.4572663299477617,7
64,5e-05,,ours,image_to_text_R@10,11,,UCM,hard.text,0.8,86.06272727272727,1.08732783381178,11
64,5e-05,,ours,image_to_text_R@10,11,,UCM,soft.text,0.05,58.57,,1
64,5e-05,,ours,image_to_text_R@10,11,,UCM,soft.text,0.1,69.05,,1
64,5e-05,,ours,image_to_text_R@10,11,,UCM,soft.text,0.2,79.52,,1
64,5e-05,,ours,image_to_text_R@10,11,,UCM,soft.text,0.4,85.24,,1
64,5e-05,,ours,image_to_text_R@10,11,,UCM,soft.text,0.8,87.14,,1
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,hard.text,0.05,21.85166666666667,0.8675234692485095,12
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,hard.text,0.1,25.342,1.3073450619905649,10
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,hard.text,0.2,28.526666666666667,1.7123010833378567,9
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,hard.text,0.4,37.09285714285714,1.583716244425481,7
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,hard.text,0.8,42.25272727272728,0.7165904117289156,11
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,soft.text,0.05,23.06,,1
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,soft.text,0.1,26.26,,1
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,soft.text,0.2,29.55,,1
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,soft.text,0.4,36.41,,1
64,5e-05,,ours,image_to_text_R@10,12,,RSICD,soft.text,0.8,41.17,,1
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,hard.text,0.05,15.343333333333334,0.6921814440702323,12
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,hard.text,0.1,17.487000000000002,1.5325871372725708,10
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,hard.text,0.2,15.94111111111111,2.2950568862472926,9
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,hard.text,0.4,25.898571428571426,1.2384187306323156,7
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,hard.text,0.8,30.088181818181816,0.8578673345199496,11
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,soft.text,0.05,15.69,,1
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,soft.text,0.1,19.72,,1
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,soft.text,0.2,19.72,,1
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,soft.text,0.4,23.94,,1
64,5e-05,,ours,image_to_text_R@10,12,,Sydney,soft.text,0.8,27.77,,1
64,5e-05,,ours,image_to_text_R@10,12,,UCM,hard.text,0.05,60.2775,3.845874117450119,12
64,5e-05,,ours,image_to_text_R@10,12,,UCM,hard.text,0.1,67.046,5.8612289193004985,10
64,5e-05,,ours,image_to_text_R@10,12,,UCM,hard.text,0.2,73.75666666666666,3.5580999142800867,9
64,5e-05,,ours,image_to_text_R@10,12,,UCM,hard.text,0.4,80.8157142857143,6.495826498973158,7
64,5e-05,,ours,image_to_text_R@10,12,,UCM,hard.text,0.8,88.39545454545454,1.8951800106394305,11
64,5e-05,,ours,image_to_text_R@10,12,,UCM,soft.text,0.05,60.48,,1
64,5e-05,,ours,image_to_text_R@10,12,,UCM,soft.text,0.1,66.19,,1
64,5e-05,,ours,image_to_text_R@10,12,,UCM,soft.text,0.2,74.29,,1
64,5e-05,,ours,image_to_text_R@10,12,,UCM,soft.text,0.4,82.38,,1
64,5e-05,,ours,image_to_text_R@10,12,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,hard.text,0.05,20.592499999999998,1.7098066078839549,12
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,hard.text,0.1,24.554,0.8495515156703428,10
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,hard.text,0.2,29.81666666666667,0.8966604708583952,9
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,hard.text,0.4,36.62571428571429,0.7707108654321914,7
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,hard.text,0.8,42.36818181818182,0.8983520265666262,11
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,soft.text,0.05,21.13,,1
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,soft.text,0.1,27.17,,1
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,soft.text,0.2,30.19,,1
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,soft.text,0.4,33.94,,1
64,5e-05,,ours,image_to_text_R@10,13,,RSICD,soft.text,0.8,41.54,,1
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,hard.text,0.05,13.951666666666668,1.565873751635363,12
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,hard.text,0.1,18.973000000000003,0.34522295533305586,10
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,hard.text,0.2,19.876666666666665,2.167042916049426,9
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,hard.text,0.4,27.104285714285716,1.4449204954236194,7
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,hard.text,0.8,31.587272727272726,0.8736371204234733,11
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,soft.text,0.05,12.88,,1
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,soft.text,0.1,18.31,,1
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,soft.text,0.2,18.91,,1
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,soft.text,0.4,27.16,,1
64,5e-05,,ours,image_to_text_R@10,13,,Sydney,soft.text,0.8,29.78,,1
64,5e-05,,ours,image_to_text_R@10,13,,UCM,hard.text,0.05,56.626666666666665,5.2392597210142595,12
64,5e-05,,ours,image_to_text_R@10,13,,UCM,hard.text,0.1,64.62199999999999,4.600233810483014,10
64,5e-05,,ours,image_to_text_R@10,13,,UCM,hard.text,0.2,74.65555555555555,4.330098472064781,9
64,5e-05,,ours,image_to_text_R@10,13,,UCM,hard.text,0.4,81.97142857142856,2.117549122385187,7
64,5e-05,,ours,image_to_text_R@10,13,,UCM,hard.text,0.8,86.83909090909091,4.111436378068991,11
64,5e-05,,ours,image_to_text_R@10,13,,UCM,soft.text,0.05,51.9,,1
64,5e-05,,ours,image_to_text_R@10,13,,UCM,soft.text,0.1,75.71,,1
64,5e-05,,ours,image_to_text_R@10,13,,UCM,soft.text,0.2,74.76,,1
64,5e-05,,ours,image_to_text_R@10,13,,UCM,soft.text,0.4,83.81,,1
64,5e-05,,ours,image_to_text_R@10,13,,UCM,soft.text,0.8,90.48,,1
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,hard.text,0.05,20.035833333333333,0.7405950719563702,12
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,hard.text,0.1,24.804,1.5357386930507841,10
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,hard.text,0.2,29.825555555555557,1.2346063250193469,9
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,hard.text,0.4,36.931666666666665,1.3742986089881142,6
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,hard.text,0.8,44.79545454545455,0.27030958682087475,11
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,soft.text,0.05,21.5,,1
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,soft.text,0.1,26.9,,1
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,soft.text,0.2,34.95,,1
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,soft.text,0.4,36.32,,1
64,5e-05,,ours,image_to_text_R@10,14,,RSICD,soft.text,0.8,42.91,,1
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,hard.text,0.05,14.334166666666667,1.3895025815889739,12
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,hard.text,0.1,17.042,1.0455492974189833,10
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,hard.text,0.2,21.262222222222224,2.16875412263457,9
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,hard.text,0.4,26.323333333333334,1.2563704336964747,6
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,hard.text,0.8,33.655454545454546,1.5981011459626935,11
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,soft.text,0.05,11.07,,1
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,soft.text,0.1,15.49,,1
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,soft.text,0.2,19.92,,1
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,soft.text,0.4,24.55,,1
64,5e-05,,ours,image_to_text_R@10,14,,Sydney,soft.text,0.8,29.18,,1
64,5e-05,,ours,image_to_text_R@10,14,,UCM,hard.text,0.05,57.735833333333325,7.479684556223346,12
64,5e-05,,ours,image_to_text_R@10,14,,UCM,hard.text,0.1,67.569,4.341135156205626,10
64,5e-05,,ours,image_to_text_R@10,14,,UCM,hard.text,0.2,78.19999999999999,3.4070441734735435,9
64,5e-05,,ours,image_to_text_R@10,14,,UCM,hard.text,0.4,84.205,1.3272942401743488,6
64,5e-05,,ours,image_to_text_R@10,14,,UCM,hard.text,0.8,87.96272727272728,2.600046503080628,11
64,5e-05,,ours,image_to_text_R@10,14,,UCM,soft.text,0.05,57.14,,1
64,5e-05,,ours,image_to_text_R@10,14,,UCM,soft.text,0.1,74.76,,1
64,5e-05,,ours,image_to_text_R@10,14,,UCM,soft.text,0.2,80.0,,1
64,5e-05,,ours,image_to_text_R@10,14,,UCM,soft.text,0.4,87.14,,1
64,5e-05,,ours,image_to_text_R@10,14,,UCM,soft.text,0.8,90.48,,1
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,hard.text,0.05,20.525833333333335,1.1263816431656744,12
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,hard.text,0.1,25.857999999999997,0.93741725560772,10
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,hard.text,0.2,31.24888888888889,0.47972503698588775,9
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,hard.text,0.4,37.818333333333335,1.1065517008557095,6
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,hard.text,0.8,44.480909090909094,0.23222637858152698,11
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,soft.text,0.05,21.59,,1
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,soft.text,0.1,25.62,,1
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,soft.text,0.2,30.38,,1
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,soft.text,0.4,37.42,,1
64,5e-05,,ours,image_to_text_R@10,15,,RSICD,soft.text,0.8,45.01,,1
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,hard.text,0.05,14.185833333333333,0.965330450564924,12
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,hard.text,0.1,18.152,0.8823302480741918,10
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,hard.text,0.2,21.12666666666667,1.2892148773575327,9
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,hard.text,0.4,26.69333333333333,1.1162198110885992,6
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,hard.text,0.8,36.78727272727273,1.3797542600701813,11
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,soft.text,0.05,13.28,,1
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,soft.text,0.1,17.3,,1
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,soft.text,0.2,19.32,,1
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,soft.text,0.4,23.94,,1
64,5e-05,,ours,image_to_text_R@10,15,,Sydney,soft.text,0.8,32.6,,1
64,5e-05,,ours,image_to_text_R@10,15,,UCM,hard.text,0.05,58.294999999999995,4.949963268917898,12
64,5e-05,,ours,image_to_text_R@10,15,,UCM,hard.text,0.1,68.285,3.2234186476127773,10
64,5e-05,,ours,image_to_text_R@10,15,,UCM,hard.text,0.2,77.51222222222222,1.1123823283585752,9
64,5e-05,,ours,image_to_text_R@10,15,,UCM,hard.text,0.4,81.825,2.3205667411216617,6
64,5e-05,,ours,image_to_text_R@10,15,,UCM,hard.text,0.8,84.67545454545454,2.639702118180627,11
64,5e-05,,ours,image_to_text_R@10,15,,UCM,soft.text,0.05,54.29,,1
64,5e-05,,ours,image_to_text_R@10,15,,UCM,soft.text,0.1,71.43,,1
64,5e-05,,ours,image_to_text_R@10,15,,UCM,soft.text,0.2,74.29,,1
64,5e-05,,ours,image_to_text_R@10,15,,UCM,soft.text,0.4,82.86,,1
64,5e-05,,ours,image_to_text_R@10,15,,UCM,soft.text,0.8,84.76,,1
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,hard.text,0.05,22.316666666666666,1.3484693904459581,12
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,hard.text,0.1,27.619999999999997,0.6966586921393679,10
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,hard.text,0.2,31.10666666666667,0.7744514187474912,9
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,hard.text,0.4,37.985,1.008022817202074,6
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,hard.text,0.8,44.36181818181819,0.6045794932317522,11
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,soft.text,0.05,19.12,,1
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,soft.text,0.1,25.71,,1
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,soft.text,0.2,32.94,,1
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,soft.text,0.4,36.6,,1
64,5e-05,,ours,image_to_text_R@10,16,,RSICD,soft.text,0.8,44.56,,1
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,hard.text,0.05,13.869166666666667,1.3705901736997914,12
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,hard.text,0.1,17.425,0.7950017470281308,10
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,hard.text,0.2,19.94,0.5182422213598579,9
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,hard.text,0.4,25.418333333333333,2.560659420279602,6
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,hard.text,0.8,34.18636363636364,1.3314148318782753,11
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,soft.text,0.05,14.49,,1
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,soft.text,0.1,19.72,,1
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,soft.text,0.2,20.72,,1
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,soft.text,0.4,23.74,,1
64,5e-05,,ours,image_to_text_R@10,16,,Sydney,soft.text,0.8,29.58,,1
64,5e-05,,ours,image_to_text_R@10,16,,UCM,hard.text,0.05,60.160000000000004,5.276532952611969,12
64,5e-05,,ours,image_to_text_R@10,16,,UCM,hard.text,0.1,71.381,2.8344525240531215,10
64,5e-05,,ours,image_to_text_R@10,16,,UCM,hard.text,0.2,74.49777777777778,2.6734143794863607,9
64,5e-05,,ours,image_to_text_R@10,16,,UCM,hard.text,0.4,85.39666666666666,3.0703398291828576,6
64,5e-05,,ours,image_to_text_R@10,16,,UCM,hard.text,0.8,84.76181818181819,1.331974610732641,11
64,5e-05,,ours,image_to_text_R@10,16,,UCM,soft.text,0.05,60.48,,1
64,5e-05,,ours,image_to_text_R@10,16,,UCM,soft.text,0.1,74.76,,1
64,5e-05,,ours,image_to_text_R@10,16,,UCM,soft.text,0.2,79.05,,1
64,5e-05,,ours,image_to_text_R@10,16,,UCM,soft.text,0.4,82.86,,1
64,5e-05,,ours,image_to_text_R@10,16,,UCM,soft.text,0.8,86.19,,1
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,hard.text,0.05,22.087500000000002,0.5318599439702153,12
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,hard.text,0.1,27.466,0.8762064698333247,10
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,hard.text,0.2,30.97555555555555,0.6727947515979718,9
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,hard.text,0.4,39.84166666666666,0.90187397493589,6
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,hard.text,0.8,45.27454545454545,1.2890412222761827,11
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,soft.text,0.05,20.13,,1
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,soft.text,0.1,28.09,,1
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,soft.text,0.2,34.86,,1
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,soft.text,0.4,38.61,,1
64,5e-05,,ours,image_to_text_R@10,17,,RSICD,soft.text,0.8,43.73,,1
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,hard.text,0.05,15.460833333333333,0.7013164028950817,12
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,hard.text,0.1,18.551,1.5451821179970269,10
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,hard.text,0.2,19.452222222222222,0.9404224818901574,9
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,hard.text,0.4,27.33,1.5987119815651591,6
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,hard.text,0.8,34.699090909090906,1.3848354020998643,11
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,soft.text,0.05,12.68,,1
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,soft.text,0.1,18.31,,1
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,soft.text,0.2,21.93,,1
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,soft.text,0.4,24.35,,1
64,5e-05,,ours,image_to_text_R@10,17,,Sydney,soft.text,0.8,33.8,,1
64,5e-05,,ours,image_to_text_R@10,17,,UCM,hard.text,0.05,60.0025,6.214837268402713,12
64,5e-05,,ours,image_to_text_R@10,17,,UCM,hard.text,0.1,70.333,4.134467720678604,10
64,5e-05,,ours,image_to_text_R@10,17,,UCM,hard.text,0.2,75.81888888888889,3.037249761068571,9
64,5e-05,,ours,image_to_text_R@10,17,,UCM,hard.text,0.4,83.17333333333333,2.2078284957547405,6
64,5e-05,,ours,image_to_text_R@10,17,,UCM,hard.text,0.8,89.34818181818181,4.842986306364736,11
64,5e-05,,ours,image_to_text_R@10,17,,UCM,soft.text,0.05,63.81,,1
64,5e-05,,ours,image_to_text_R@10,17,,UCM,soft.text,0.1,76.67,,1
64,5e-05,,ours,image_to_text_R@10,17,,UCM,soft.text,0.2,79.52,,1
64,5e-05,,ours,image_to_text_R@10,17,,UCM,soft.text,0.4,80.48,,1
64,5e-05,,ours,image_to_text_R@10,17,,UCM,soft.text,0.8,86.67,,1
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,hard.text,0.05,22.011666666666667,0.9068109288082381,12
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,hard.text,0.1,27.254,1.0270042734953817,10
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,hard.text,0.2,32.364444444444445,0.19500712237705112,9
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,hard.text,0.4,38.714999999999996,1.162819848471809,6
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,hard.text,0.8,44.95545454545454,0.8867622413743581,11
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,soft.text,0.05,19.76,,1
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,soft.text,0.1,29.0,,1
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,soft.text,0.2,34.68,,1
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,soft.text,0.4,38.43,,1
64,5e-05,,ours,image_to_text_R@10,18,,RSICD,soft.text,0.8,45.75,,1
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,hard.text,0.05,15.709999999999999,0.8510741875578601,12
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,hard.text,0.1,18.269,1.47028682009101,10
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,hard.text,0.2,19.96333333333333,1.1419063008846213,9
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,hard.text,0.4,26.896666666666665,1.7812766957063868,6
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,hard.text,0.8,36.36454545454546,0.5756972057664278,11
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,soft.text,0.05,14.69,,1
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,soft.text,0.1,21.33,,1
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,soft.text,0.2,22.54,,1
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,soft.text,0.4,28.37,,1
64,5e-05,,ours,image_to_text_R@10,18,,Sydney,soft.text,0.8,32.39,,1
64,5e-05,,ours,image_to_text_R@10,18,,UCM,hard.text,0.05,59.84166666666667,3.7953891484113695,12
64,5e-05,,ours,image_to_text_R@10,18,,UCM,hard.text,0.1,70.952,4.842618208274434,10
