,,,,,,,,,,value,value,value
,text_to_image_R@1,base,4,None,5e-05,,RSICD,64,0.4,5.86,,1
,text_to_image_R@1,base,4,None,5e-05,,Sydney,64,0.4,5.03,,1
,text_to_image_R@1,base,4,None,5e-05,,UCM,64,0.4,11.9,,1
,text_to_image_R@1,base,5,None,5e-05,,RSICD,64,0.05,2.966,0.4224097536752671,5
,text_to_image_R@1,base,5,None,5e-05,,RSICD,64,0.1,3.406,0.3432637469934744,5
,text_to_image_R@1,base,5,None,5e-05,,RSICD,64,0.2,4.116,0.6722573911828714,5
,text_to_image_R@1,base,5,None,5e-05,,RSICD,64,0.4,5.265000000000001,0.8414570696119921,2
,text_to_image_R@1,base,5,None,5e-05,,Sydney,64,0.05,2.134,0.6463977103919845,5
,text_to_image_R@1,base,5,None,5e-05,,Sydney,64,0.1,2.616,0.5882431470064058,5
,text_to_image_R@1,base,5,None,5e-05,,Sydney,64,0.2,3.4620000000000006,0.7712457455312154,5
,text_to_image_R@1,base,5,None,5e-05,,Sydney,64,0.4,4.325,0.7141778489984133,2
,text_to_image_R@1,base,5,None,5e-05,,UCM,64,0.05,8.097999999999999,1.5445776121645687,5
,text_to_image_R@1,base,5,None,5e-05,,UCM,64,0.1,7.336,0.723346390051129,5
,text_to_image_R@1,base,5,None,5e-05,,UCM,64,0.2,10.95,0.8913192469592486,5
,text_to_image_R@1,base,5,None,5e-05,,UCM,64,0.4,10.0,0.0,2
,text_to_image_R@1,base,10,None,5e-05,,RSICD,64,0.05,3.272,0.3909859332508011,5
,text_to_image_R@1,base,10,None,5e-05,,RSICD,64,0.1,4.116,0.8494586511420082,5
,text_to_image_R@1,base,10,None,5e-05,,RSICD,64,0.2,5.196,0.864193265421572,5
,text_to_image_R@1,base,10,None,5e-05,,RSICD,64,0.4,5.4,,1
,text_to_image_R@1,base,10,None,5e-05,,Sydney,64,0.05,2.492,0.8115540647424545,5
,text_to_image_R@1,base,10,None,5e-05,,Sydney,64,0.1,3.378,0.7161145159819063,5
,text_to_image_R@1,base,10,None,5e-05,,Sydney,64,0.2,4.346,1.2100537178158663,5
,text_to_image_R@1,base,10,None,5e-05,,Sydney,64,0.4,7.44,,1
,text_to_image_R@1,base,10,None,5e-05,,UCM,64,0.05,7.144,0.9512518068313983,5
,text_to_image_R@1,base,10,None,5e-05,,UCM,64,0.1,9.238,1.0434174619968748,5
,text_to_image_R@1,base,10,None,5e-05,,UCM,64,0.2,12.475999999999999,1.6986553505640862,5
,text_to_image_R@1,base,10,None,5e-05,,UCM,64,0.4,11.9,,1
,text_to_image_R@1,base,15,None,5e-05,,RSICD,64,0.05,3.2939999999999996,0.42217295034144503,5
,text_to_image_R@1,base,15,None,5e-05,,RSICD,64,0.1,3.5519999999999996,0.8281123112235441,5
,text_to_image_R@1,base,15,None,5e-05,,RSICD,64,0.2,4.686,0.4901836390578537,5
,text_to_image_R@1,base,15,None,5e-05,,RSICD,64,0.4,6.13,,1
,text_to_image_R@1,base,15,None,5e-05,,Sydney,64,0.05,2.978,0.5204036894565603,5
,text_to_image_R@1,base,15,None,5e-05,,Sydney,64,0.1,4.104,0.5815754465243527,5
,text_to_image_R@1,base,15,None,5e-05,,Sydney,64,0.2,4.628,1.4293599966418535,5
,text_to_image_R@1,base,15,None,5e-05,,Sydney,64,0.4,8.25,,1
,text_to_image_R@1,base,15,None,5e-05,,UCM,64,0.05,8.476,1.2797773243810822,5
,text_to_image_R@1,base,15,None,5e-05,,UCM,64,0.1,7.43,1.5275634193053986,5
,text_to_image_R@1,base,15,None,5e-05,,UCM,64,0.2,12.094,1.6688858558930864,5
,text_to_image_R@1,base,15,None,5e-05,,UCM,64,0.4,11.9,,1
,text_to_image_R@1,base,20,None,5e-05,,RSICD,64,0.05,3.442,0.306708330503102,5
,text_to_image_R@1,base,20,None,5e-05,,RSICD,64,0.1,4.172,0.6446084082603946,5
,text_to_image_R@1,base,20,None,5e-05,,RSICD,64,0.2,5.306,0.21640240294414465,5
,text_to_image_R@1,base,20,None,5e-05,,RSICD,64,0.4,7.14,,1
,text_to_image_R@1,base,20,None,5e-05,,Sydney,64,0.05,3.258,0.6420436122258361,5
,text_to_image_R@1,base,20,None,5e-05,,Sydney,64,0.1,4.95,0.38987177379235877,5
,text_to_image_R@1,base,20,None,5e-05,,Sydney,64,0.2,5.8340000000000005,1.2494318708917265,5
,text_to_image_R@1,base,20,None,5e-05,,Sydney,64,0.4,9.05,,1
,text_to_image_R@1,base,20,None,5e-05,,UCM,64,0.05,8.286,0.6387722598861041,5
,text_to_image_R@1,base,20,None,5e-05,,UCM,64,0.1,8.476,1.8567660057206987,5
,text_to_image_R@1,base,20,None,5e-05,,UCM,64,0.2,11.33,0.5203364296299083,5
,text_to_image_R@1,base,20,None,5e-05,,UCM,64,0.4,12.38,,1
,text_to_image_R@1,base,25,None,5e-05,,RSICD,64,0.05,3.2560000000000002,0.39284857133506285,5
,text_to_image_R@1,base,25,None,5e-05,,RSICD,64,0.1,4.356,0.7886570864450532,5
,text_to_image_R@1,base,25,None,5e-05,,RSICD,64,0.2,5.726000000000001,0.5782559986718686,5
,text_to_image_R@1,base,25,None,5e-05,,RSICD,64,0.4,7.5,,1
,text_to_image_R@1,base,25,None,5e-05,,Sydney,64,0.05,2.7800000000000002,0.1673320053068152,5
,text_to_image_R@1,base,25,None,5e-05,,Sydney,64,0.1,4.91,0.6099180272790763,5
,text_to_image_R@1,base,25,None,5e-05,,Sydney,64,0.2,5.311999999999999,0.7047127074205487,5
,text_to_image_R@1,base,25,None,5e-05,,Sydney,64,0.4,10.46,,1
,text_to_image_R@1,base,25,None,5e-05,,UCM,64,0.05,7.904000000000001,0.8667352536963068,5
,text_to_image_R@1,base,25,None,5e-05,,UCM,64,0.1,9.047999999999998,0.8873105431583694,5
,text_to_image_R@1,base,25,None,5e-05,,UCM,64,0.2,12.76,1.279218511435791,5
,text_to_image_R@1,base,25,None,5e-05,,UCM,64,0.4,11.9,,1
,text_to_image_R@1,base,30,None,5e-05,,RSICD,64,0.05,3.532,0.4824106134819174,5
,text_to_image_R@1,base,30,None,5e-05,,RSICD,64,0.1,4.32,0.6190718859712494,5
,text_to_image_R@1,base,30,None,5e-05,,RSICD,64,0.2,5.746,0.6887887920110202,5
,text_to_image_R@1,base,30,None,5e-05,,RSICD,64,0.4,8.14,,1
,text_to_image_R@1,base,30,None,5e-05,,Sydney,64,0.05,2.8579999999999997,0.4137873850179583,5
,text_to_image_R@1,base,30,None,5e-05,,Sydney,64,0.1,5.192,0.8917510863464085,5
,text_to_image_R@1,base,30,None,5e-05,,Sydney,64,0.2,5.918,0.8708731250876904,5
,text_to_image_R@1,base,30,None,5e-05,,Sydney,64,0.4,10.06,,1
,text_to_image_R@1,base,30,None,5e-05,,UCM,64,0.05,8.096,1.1171750086714256,5
,text_to_image_R@1,base,30,None,5e-05,,UCM,64,0.1,8.379999999999999,0.9873955640977938,5
,text_to_image_R@1,base,30,None,5e-05,,UCM,64,0.2,12.094,0.7240027624256701,5
,text_to_image_R@1,base,30,None,5e-05,,UCM,64,0.4,12.86,,1
,text_to_image_R@1,base,35,None,5e-05,,RSICD,64,0.05,3.5119999999999996,0.4876166527098924,5
,text_to_image_R@1,base,35,None,5e-05,,RSICD,64,0.1,4.3,0.676609192961491,5
,text_to_image_R@1,base,35,None,5e-05,,RSICD,64,0.2,5.288,0.7944306137102221,5
,text_to_image_R@1,base,35,None,5e-05,,RSICD,64,0.4,7.78,,1
,text_to_image_R@1,base,35,None,5e-05,,Sydney,64,0.05,2.9379999999999997,0.4632709790176803,5
,text_to_image_R@1,base,35,None,5e-05,,Sydney,64,0.1,5.354,0.6773699137103744,5
,text_to_image_R@1,base,35,None,5e-05,,Sydney,64,0.2,6.318,0.5800172411230551,5
,text_to_image_R@1,base,35,None,5e-05,,Sydney,64,0.4,10.06,,1
,text_to_image_R@1,base,35,None,5e-05,,UCM,64,0.05,7.906000000000001,1.0409034537362243,5
,text_to_image_R@1,base,35,None,5e-05,,UCM,64,0.1,8.764,0.7951289203644902,5
,text_to_image_R@1,base,35,None,5e-05,,UCM,64,0.2,12.854,0.892653348170498,5
,text_to_image_R@1,base,35,None,5e-05,,UCM,64,0.4,13.33,,1
,text_to_image_R@10,base,1,None,5e-05,,RSICD,64,0.4,25.62,,1
,text_to_image_R@10,base,1,None,5e-05,,Sydney,64,0.4,18.91,,1
,text_to_image_R@10,base,1,None,5e-05,,UCM,64,0.4,61.9,,1
,text_to_image_R@10,base,2,None,5e-05,,RSICD,64,0.4,31.75,,1
,text_to_image_R@10,base,2,None,5e-05,,Sydney,64,0.4,19.92,,1
,text_to_image_R@10,base,2,None,5e-05,,UCM,64,0.4,73.33,,1
,text_to_image_R@10,base,3,None,5e-05,,RSICD,64,0.4,34.03,,1
,text_to_image_R@10,base,3,None,5e-05,,Sydney,64,0.4,25.96,,1
,text_to_image_R@10,base,3,None,5e-05,,UCM,64,0.4,74.76,,1
,text_to_image_R@10,base,4,None,5e-05,,RSICD,64,0.4,34.13,,1
,text_to_image_R@10,base,4,None,5e-05,,Sydney,64,0.4,26.76,,1
,text_to_image_R@10,base,4,None,5e-05,,UCM,64,0.4,81.9,,1
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.05,19.984,1.2200532775252078,5
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.1,24.942,1.081420362301358,5
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.2,29.534000000000002,1.2321241820530922,5
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.4,33.94,0.7778174593052057,2
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.05,16.296,0.7402904835265672,5
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.1,18.913999999999998,1.2050020746870107,5
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.2,20.202,2.7822419017763336,5
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.4,24.945,1.138441917710341,2
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.05,55.238,2.157283013422208,5
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.1,60.38199999999999,3.7239991944145228,5
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.2,68.19,3.1472209963712454,5
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.4,77.38,2.3617366491630714,2
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.05,20.822,0.9887719656220034,5
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.1,25.692,1.5782173487831135,5
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.2,31.564,0.6056649238646732,5
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.4,35.13,,1
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.05,19.316,1.7138057066073729,5
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.1,18.631999999999998,1.41261105758096,5
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.2,22.413999999999998,1.6912362342381384,5
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.4,33.0,,1
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.05,58.572,3.1564489541255063,5
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.1,65.71600000000001,3.2831433109141006,5
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.2,75.332,3.1642645275008223,5
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.4,80.48,,1
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.05,21.446,0.7550364229624962,5
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.1,26.278,1.412062321570829,5
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.2,32.17,0.821340367935244,5
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.4,39.07,,1
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.05,18.23,0.43817804600413257,5
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.1,21.972,0.8920874396604849,5
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.2,25.112000000000002,1.5919390691857525,5
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.4,35.81,,1
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.05,58.858000000000004,1.19284114617161,5
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.1,63.14200000000001,4.318925792370138,5
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.2,74.952,2.276262287171674,5
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.4,81.9,,1
,text_to_image_R@10,base,20,None,5e-05,,RSICD,64,0.05,22.304,1.380807734624918,5
,text_to_image_R@10,base,20,None,5e-05,,RSICD,64,0.1,27.594,1.1619079137349908,5
,text_to_image_R@10,base,20,None,5e-05,,RSICD,64,0.2,33.468,1.6285637844432148,5
,text_to_image_R@10,base,20,None,5e-05,,RSICD,64,0.4,40.71,,1
,text_to_image_R@10,base,20,None,5e-05,,Sydney,64,0.05,17.546,0.6119068556569696,5
,text_to_image_R@10,base,20,None,5e-05,,Sydney,64,0.1,23.058,0.9998099819465688,5
,text_to_image_R@10,base,20,None,5e-05,,Sydney,64,0.2,26.642000000000003,2.5449499012750727,5
,text_to_image_R@10,base,20,None,5e-05,,Sydney,64,0.4,38.03,,1
,text_to_image_R@10,base,20,None,5e-05,,UCM,64,0.05,62.476,3.286895191514326,5
,text_to_image_R@10,base,20,None,5e-05,,UCM,64,0.1,66.38,2.3470939478427333,5
,text_to_image_R@10,base,20,None,5e-05,,UCM,64,0.2,76.0,2.787445066723288,5
,text_to_image_R@10,base,20,None,5e-05,,UCM,64,0.4,82.86,,1
,text_to_image_R@10,base,25,None,5e-05,,RSICD,64,0.05,22.362000000000002,0.6333798228551331,5
,text_to_image_R@10,base,25,None,5e-05,,RSICD,64,0.1,27.886000000000003,1.3416706004083125,5
,text_to_image_R@10,base,25,None,5e-05,,RSICD,64,0.2,34.658,1.3546844651061747,5
,text_to_image_R@10,base,25,None,5e-05,,RSICD,64,0.4,41.45,,1
,text_to_image_R@10,base,25,None,5e-05,,Sydney,64,0.05,18.188,0.869724094181596,5
,text_to_image_R@10,base,25,None,5e-05,,Sydney,64,0.1,23.058,1.0717602343808066,5
,text_to_image_R@10,base,25,None,5e-05,,Sydney,64,0.2,29.094,1.2941715496795612,5
,text_to_image_R@10,base,25,None,5e-05,,Sydney,64,0.4,41.45,,1
,text_to_image_R@10,base,25,None,5e-05,,UCM,64,0.05,62.572,2.3692973641989292,5
,text_to_image_R@10,base,25,None,5e-05,,UCM,64,0.1,66.28399999999999,2.7243678165769007,5
,text_to_image_R@10,base,25,None,5e-05,,UCM,64,0.2,77.142,1.8428971756449153,5
,text_to_image_R@10,base,25,None,5e-05,,UCM,64,0.4,81.9,,1
,text_to_image_R@10,base,30,None,5e-05,,RSICD,64,0.05,22.288,0.40880313110346983,5
,text_to_image_R@10,base,30,None,5e-05,,RSICD,64,0.1,28.418,1.5216504197745286,5
,text_to_image_R@10,base,30,None,5e-05,,RSICD,64,0.2,34.674,1.0023372685877727,5
,text_to_image_R@10,base,30,None,5e-05,,RSICD,64,0.4,41.81,,1
,text_to_image_R@10,base,30,None,5e-05,,Sydney,64,0.05,17.948,1.0272390179505446,5
,text_to_image_R@10,base,30,None,5e-05,,Sydney,64,0.1,23.419999999999998,1.5100000000000016,5
,text_to_image_R@10,base,30,None,5e-05,,Sydney,64,0.2,29.215999999999998,2.2319677417023747,5
,text_to_image_R@10,base,30,None,5e-05,,Sydney,64,0.4,41.45,,1
,text_to_image_R@10,base,30,None,5e-05,,UCM,64,0.05,63.238,2.0608905841892717,5
,text_to_image_R@10,base,30,None,5e-05,,UCM,64,0.1,68.096,3.0485127521465305,5
,text_to_image_R@10,base,30,None,5e-05,,UCM,64,0.2,77.524,2.507753975173801,5
,text_to_image_R@10,base,30,None,5e-05,,UCM,64,0.4,82.86,,1
,text_to_image_R@10,base,35,None,5e-05,,RSICD,64,0.05,22.360000000000003,0.6493073232299175,5
,text_to_image_R@10,base,35,None,5e-05,,RSICD,64,0.1,28.51,1.5494192460402705,5
,text_to_image_R@10,base,35,None,5e-05,,RSICD,64,0.2,34.952,0.7818375790405561,5
,text_to_image_R@10,base,35,None,5e-05,,RSICD,64,0.4,41.54,,1
,text_to_image_R@10,base,35,None,5e-05,,Sydney,64,0.05,18.509999999999998,1.1113280343804899,5
,text_to_image_R@10,base,35,None,5e-05,,Sydney,64,0.1,23.701999999999998,1.4111236657359267,5
,text_to_image_R@10,base,35,None,5e-05,,Sydney,64,0.2,29.377999999999997,1.6477621187537963,5
,text_to_image_R@10,base,35,None,5e-05,,Sydney,64,0.4,42.05,,1
,text_to_image_R@10,base,35,None,5e-05,,UCM,64,0.05,63.238,1.7937864978865228,5
,text_to_image_R@10,base,35,None,5e-05,,UCM,64,0.1,68.38199999999999,2.1166530183287016,5
,text_to_image_R@10,base,35,None,5e-05,,UCM,64,0.2,76.572,2.571015363625813,5
,text_to_image_R@10,base,35,None,5e-05,,UCM,64,0.4,83.81,,1
,text_to_image_R@5,base,1,None,5e-05,,RSICD,64,0.4,15.46,,1
,text_to_image_R@5,base,1,None,5e-05,,Sydney,64,0.4,10.46,,1
,text_to_image_R@5,base,1,None,5e-05,,UCM,64,0.4,39.52,,1
,text_to_image_R@5,base,2,None,5e-05,,RSICD,64,0.4,17.75,,1
,text_to_image_R@5,base,2,None,5e-05,,Sydney,64,0.4,13.08,,1
,text_to_image_R@5,base,2,None,5e-05,,UCM,64,0.4,43.33,,1
,text_to_image_R@5,base,3,None,5e-05,,RSICD,64,0.4,20.13,,1
,text_to_image_R@5,base,3,None,5e-05,,Sydney,64,0.4,15.49,,1
,text_to_image_R@5,base,3,None,5e-05,,UCM,64,0.4,43.33,,1
,text_to_image_R@5,base,4,None,5e-05,,RSICD,64,0.4,20.77,,1
,text_to_image_R@5,base,4,None,5e-05,,Sydney,64,0.4,16.1,,1
,text_to_image_R@5,base,4,None,5e-05,,UCM,64,0.4,52.86,,1
,text_to_image_R@5,base,5,None,5e-05,,RSICD,64,0.05,11.692,0.7016195550296476,5
,text_to_image_R@5,base,5,None,5e-05,,RSICD,64,0.1,14.128,0.8192191404013951,5
,text_to_image_R@5,base,5,None,5e-05,,RSICD,64,0.2,17.496000000000002,0.9394839008732401,5
,text_to_image_R@5,base,5,None,5e-05,,RSICD,64,0.4,20.08,0.5798275605729679,2
,text_to_image_R@5,base,5,None,5e-05,,Sydney,64,0.05,8.734,1.078531408907502,5
,text_to_image_R@5,base,5,None,5e-05,,Sydney,64,0.1,10.260000000000002,0.2000000000000001,5
,text_to_image_R@5,base,5,None,5e-05,,Sydney,64,0.2,11.751999999999999,0.8600116278283678,5
,text_to_image_R@5,base,5,None,5e-05,,Sydney,64,0.4,15.29,0.2828427124746186,2
,text_to_image_R@5,base,5,None,5e-05,,UCM,64,0.05,32.476,3.7114525458370062,5
,text_to_image_R@5,base,5,None,5e-05,,UCM,64,0.1,34.382,0.7075803841260739,5
,text_to_image_R@5,base,5,None,5e-05,,UCM,64,0.2,41.81,4.144267124595132,5
,text_to_image_R@5,base,5,None,5e-05,,UCM,64,0.4,46.905,0.33234018715767655,2
,text_to_image_R@5,base,10,None,5e-05,,RSICD,64,0.05,11.802,0.4394542069431125,5
,text_to_image_R@5,base,10,None,5e-05,,RSICD,64,0.1,15.244,1.2694802085893258,5
,text_to_image_R@5,base,10,None,5e-05,,RSICD,64,0.2,19.157999999999998,1.0759739773804948,5
,text_to_image_R@5,base,10,None,5e-05,,RSICD,64,0.4,21.96,,1
,text_to_image_R@5,base,10,None,5e-05,,Sydney,64,0.05,10.824,1.9265331556970409,5
,text_to_image_R@5,base,10,None,5e-05,,Sydney,64,0.1,11.790000000000001,0.438178046004133,5
,text_to_image_R@5,base,10,None,5e-05,,Sydney,64,0.2,13.882,1.4219950773473164,5
,text_to_image_R@5,base,10,None,5e-05,,Sydney,64,0.4,20.93,,1
,text_to_image_R@5,base,10,None,5e-05,,UCM,64,0.05,32.95,2.7438658859353904,5
,text_to_image_R@5,base,10,None,5e-05,,UCM,64,0.1,39.332,2.789322498385587,5
,text_to_image_R@5,base,10,None,5e-05,,UCM,64,0.2,45.332,4.943649461683143,5
,text_to_image_R@5,base,10,None,5e-05,,UCM,64,0.4,50.48,,1
,text_to_image_R@5,base,15,None,5e-05,,RSICD,64,0.05,12.425999999999998,0.494853513678543,5
,text_to_image_R@5,base,15,None,5e-05,,RSICD,64,0.1,15.24,1.153993067570165,5
,text_to_image_R@5,base,15,None,5e-05,,RSICD,64,0.2,19.16,1.3640197945777761,5
,text_to_image_R@5,base,15,None,5e-05,,RSICD,64,0.4,24.34,,1
,text_to_image_R@5,base,15,None,5e-05,,Sydney,64,0.05,10.422,0.8211090061617888,5
,text_to_image_R@5,base,15,None,5e-05,,Sydney,64,0.1,13.24,0.8118189453320243,5
,text_to_image_R@5,base,15,None,5e-05,,Sydney,64,0.2,15.412,1.9098743414162094,5
,text_to_image_R@5,base,15,None,5e-05,,Sydney,64,0.4,23.14,,1
,text_to_image_R@5,base,15,None,5e-05,,UCM,64,0.05,33.426,1.403933759121136,5
,text_to_image_R@5,base,15,None,5e-05,,UCM,64,0.1,37.522000000000006,4.483722783580626,5
,text_to_image_R@5,base,15,None,5e-05,,UCM,64,0.2,46.0,1.5299019576430382,5
,text_to_image_R@5,base,15,None,5e-05,,UCM,64,0.4,52.38,,1
,text_to_image_R@5,base,20,None,5e-05,,RSICD,64,0.05,13.065999999999999,0.9179488003151371,5
,text_to_image_R@5,base,20,None,5e-05,,RSICD,64,0.1,16.392,0.9024245120784342,5
,text_to_image_R@5,base,20,None,5e-05,,RSICD,64,0.2,19.836000000000002,1.4622516883218153,5
,text_to_image_R@5,base,20,None,5e-05,,RSICD,64,0.4,24.7,,1
,text_to_image_R@5,base,20,None,5e-05,,Sydney,64,0.05,10.344,0.9387385152426636,5
,text_to_image_R@5,base,20,None,5e-05,,Sydney,64,0.1,13.559999999999999,1.0890592270395574,5
,text_to_image_R@5,base,20,None,5e-05,,Sydney,64,0.2,17.142000000000003,1.579199164133517,5
,text_to_image_R@5,base,20,None,5e-05,,Sydney,64,0.4,24.95,,1
,text_to_image_R@5,base,20,None,5e-05,,UCM,64,0.05,35.428,2.29925422691794,5
,text_to_image_R@5,base,20,None,5e-05,,UCM,64,0.1,38.286,2.4175255944870564,5
,text_to_image_R@5,base,20,None,5e-05,,UCM,64,0.2,46.95399999999999,1.4524909638273127,5
,text_to_image_R@5,base,20,None,5e-05,,UCM,64,0.4,50.95,,1
,text_to_image_R@5,base,25,None,5e-05,,RSICD,64,0.05,13.122,0.4206780241467328,5
,text_to_image_R@5,base,25,None,5e-05,,RSICD,64,0.1,16.69,0.9399202093794999,5
,text_to_image_R@5,base,25,None,5e-05,,RSICD,64,0.2,20.806,1.0180520615371302,5
,text_to_image_R@5,base,25,None,5e-05,,RSICD,64,0.4,24.61,,1
,text_to_image_R@5,base,25,None,5e-05,,Sydney,64,0.05,10.745999999999999,0.6773699137103751,5
,text_to_image_R@5,base,25,None,5e-05,,Sydney,64,0.1,14.406,1.2939397203888603,5
,text_to_image_R@5,base,25,None,5e-05,,Sydney,64,0.2,18.35,2.141774964836409,5
,text_to_image_R@5,base,25,None,5e-05,,Sydney,64,0.4,28.57,,1
,text_to_image_R@5,base,25,None,5e-05,,UCM,64,0.05,35.141999999999996,3.341118076333132,5
,text_to_image_R@5,base,25,None,5e-05,,UCM,64,0.1,38.096,1.8146569923817535,5
,text_to_image_R@5,base,25,None,5e-05,,UCM,64,0.2,48.666,1.0336972477471338,5
,text_to_image_R@5,base,25,None,5e-05,,UCM,64,0.4,50.0,,1
,text_to_image_R@5,base,30,None,5e-05,,RSICD,64,0.05,13.028,0.5794566420363133,5
,text_to_image_R@5,base,30,None,5e-05,,RSICD,64,0.1,17.348,1.4432151606742492,5
,text_to_image_R@5,base,30,None,5e-05,,RSICD,64,0.2,20.348,0.9645309741008836,5
,text_to_image_R@5,base,30,None,5e-05,,RSICD,64,0.4,24.89,,1
,text_to_image_R@5,base,30,None,5e-05,,Sydney,64,0.05,10.02,0.43358966777357566,5
,text_to_image_R@5,base,30,None,5e-05,,Sydney,64,0.1,14.768,1.5084661083365445,5
,text_to_image_R@5,base,30,None,5e-05,,Sydney,64,0.2,19.074,2.027937375758927,5
,text_to_image_R@5,base,30,None,5e-05,,Sydney,64,0.4,29.58,,1
,text_to_image_R@5,base,30,None,5e-05,,UCM,64,0.05,35.81,4.3287007288561785,5
,text_to_image_R@5,base,30,None,5e-05,,UCM,64,0.1,39.81,1.5648162831463628,5
,text_to_image_R@5,base,30,None,5e-05,,UCM,64,0.2,48.476,1.5572828901647908,5
,text_to_image_R@5,base,30,None,5e-05,,UCM,64,0.4,50.48,,1
,text_to_image_R@5,base,35,None,5e-05,,RSICD,64,0.05,13.282,0.6262347802541797,5
,text_to_image_R@5,base,35,None,5e-05,,RSICD,64,0.1,17.291999999999998,1.1342266087515318,5
,text_to_image_R@5,base,35,None,5e-05,,RSICD,64,0.2,20.566,1.4055710583246945,5
,text_to_image_R@5,base,35,None,5e-05,,RSICD,64,0.4,25.89,,1
,text_to_image_R@5,base,35,None,5e-05,,Sydney,64,0.05,10.34,0.46043457732885357,5
,text_to_image_R@5,base,35,None,5e-05,,Sydney,64,0.1,14.728,1.2030253530163033,5
,text_to_image_R@5,base,35,None,5e-05,,Sydney,64,0.2,18.994,1.7746351737751611,5
,text_to_image_R@5,base,35,None,5e-05,,Sydney,64,0.4,29.78,,1
,text_to_image_R@5,base,35,None,5e-05,,UCM,64,0.05,36.0,4.283625800650658,5
,text_to_image_R@5,base,35,None,5e-05,,UCM,64,0.1,39.714,2.2195112074508634,5
,text_to_image_R@5,base,35,None,5e-05,,UCM,64,0.2,47.902,3.0967838155092444,5
,text_to_image_R@5,base,35,None,5e-05,,UCM,64,0.4,50.0,,1
,zeroshot-val-top1,base,1,None,5e-05,,AID,64,0.4,64.15,,1
,zeroshot-val-top1,base,1,None,5e-05,,RESISC45,64,0.4,31.2,,1
,zeroshot-val-top1,base,1,None,5e-05,,RSICD-CLS,64,0.4,60.75,,1
,zeroshot-val-top1,base,1,None,5e-05,,RSSCN7,64,0.4,55.75,,1
,zeroshot-val-top1,base,1,None,5e-05,,UCM-CLS,64,0.4,59.52,,1
,zeroshot-val-top1,base,1,None,5e-05,,WHU-RS19,64,0.4,82.19,,1
,zeroshot-val-top1,base,2,None,5e-05,,AID,64,0.4,80.05,,1
,zeroshot-val-top1,base,2,None,5e-05,,RESISC45,64,0.4,39.55,,1
,zeroshot-val-top1,base,2,None,5e-05,,RSICD-CLS,64,0.4,75.66,,1
,zeroshot-val-top1,base,2,None,5e-05,,RSSCN7,64,0.4,56.46,,1
,zeroshot-val-top1,base,2,None,5e-05,,UCM-CLS,64,0.4,66.19,,1
,zeroshot-val-top1,base,2,None,5e-05,,WHU-RS19,64,0.4,88.36,,1
,zeroshot-val-top1,base,3,None,5e-05,,AID,64,0.4,80.09,,1
,zeroshot-val-top1,base,3,None,5e-05,,RESISC45,64,0.4,39.91,,1
,zeroshot-val-top1,base,3,None,5e-05,,RSICD-CLS,64,0.4,76.12,,1
,zeroshot-val-top1,base,3,None,5e-05,,RSSCN7,64,0.4,63.0,,1
,zeroshot-val-top1,base,3,None,5e-05,,UCM-CLS,64,0.4,75.24,,1
,zeroshot-val-top1,base,3,None,5e-05,,WHU-RS19,64,0.4,90.35,,1
,zeroshot-val-top1,base,4,None,5e-05,,AID,64,0.4,81.85,,1
,zeroshot-val-top1,base,4,None,5e-05,,RESISC45,64,0.4,36.55,,1
