,,,,,,,,,,,value,value,value,value,value,value
ours,5,False,0.2,ILT,5e-06,,soft.text,image_to_text_R@1,,16,43.48,3.07591449816148,5,"[43.48, 43.48, 47.83, 43.48, 39.13]",39.13,47.83
ours,5,False,0.2,ILT,5e-06,,soft.text,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.2,ILT,5e-06,,soft.text,image_to_text_R@5,,16,90.432,1.9409070044698191,5,"[91.3, 86.96, 91.3, 91.3, 91.3]",86.96,91.3
ours,5,False,0.2,ILT,5e-06,,soft.text,text_to_image_R@1,,16,53.912,4.95669446304692,5,"[56.52, 52.17, 52.17, 60.87, 47.83]",47.83,60.87
ours,5,False,0.2,ILT,5e-06,,soft.text,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.2,ILT,5e-06,,soft.text,text_to_image_R@5,,16,90.432,1.9409070044698191,5,"[91.3, 86.96, 91.3, 91.3, 91.3]",86.96,91.3
ours,5,False,0.2,ILT,0.0005,,ot.text,image_to_text_R@1,,16,43.48,3.07591449816148,5,"[43.48, 43.48, 47.83, 43.48, 39.13]",39.13,47.83
ours,5,False,0.2,ILT,0.0005,,ot.text,image_to_text_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.2,ILT,0.0005,,ot.text,image_to_text_R@5,,16,90.432,1.9409070044698191,5,"[91.3, 86.96, 91.3, 91.3, 91.3]",86.96,91.3
ours,5,False,0.2,ILT,0.0005,,ot.text,text_to_image_R@1,,16,53.912,4.95669446304692,5,"[56.52, 52.17, 52.17, 60.87, 47.83]",47.83,60.87
ours,5,False,0.2,ILT,0.0005,,ot.text,text_to_image_R@10,,16,100.0,0.0,5,"[100.0, 100.0, 100.0, 100.0, 100.0]",100.0,100.0
ours,5,False,0.2,ILT,0.0005,,ot.text,text_to_image_R@5,,16,90.432,1.9409070044698191,5,"[91.3, 86.96, 91.3, 91.3, 91.3]",86.96,91.3
ours,5,False,0.2,ILT-CLS,5e-06,,hard.text,zeroshot-val-top1,,16,50.434000000000005,2.3771158995724226,5,"[47.83, 47.83, 52.17, 52.17, 52.17]",47.83,52.17
ours,5,False,0.2,ILT-CLS,5e-06,,soft.text,zeroshot-val-top1,,16,50.434000000000005,2.3771158995724226,5,"[47.83, 47.83, 52.17, 52.17, 52.17]",47.83,52.17
ours,5,False,0.2,ILT-CLS,0.0005,,ot.text,zeroshot-val-top1,,16,50.434000000000005,2.3771158995724226,5,"[47.83, 47.83, 52.17, 52.17, 52.17]",47.83,52.17
ours,5,False,0.4,ILT,5e-06,,hard.text,image_to_text_R@1,,16,33.910000000000004,3.6394711154232295,5,"[30.43, 30.43, 34.78, 34.78, 39.13]",30.43,39.13
ours,5,False,0.4,ILT,5e-06,,hard.text,image_to_text_R@10,,16,92.172,4.762448949857628,5,"[91.3, 91.3, 86.96, 100.0, 91.3]",86.96,100.0
ours,5,False,0.4,ILT,5e-06,,hard.text,image_to_text_R@5,,16,74.782,3.635886411867131,5,"[73.91, 78.26, 73.91, 69.57, 78.26]",69.57,78.26
ours,5,False,0.4,ILT,5e-06,,hard.text,text_to_image_R@1,,16,39.998000000000005,8.36375334404357,5,"[39.13, 30.43, 34.78, 43.48, 52.17]",30.43,52.17
ours,5,False,0.4,ILT,5e-06,,hard.text,text_to_image_R@10,,16,88.696,2.377115899572423,5,"[91.3, 86.96, 86.96, 91.3, 86.96]",86.96,91.3
ours,5,False,0.4,ILT,5e-06,,hard.text,text_to_image_R@5,,16,77.39,3.639471115423231,5,"[78.26, 73.91, 73.91, 82.61, 78.26]",73.91,82.61
ours,5,False,0.4,ILT,5e-06,,soft.text,image_to_text_R@1,,16,33.040000000000006,2.3825931251474732,5,"[34.78, 30.43, 30.43, 34.78, 34.78]",30.43,34.78
ours,5,False,0.4,ILT,5e-06,,soft.text,image_to_text_R@10,,16,91.30199999999999,8.134096139092529,5,"[91.3, 95.65, 78.26, 100.0, 91.3]",78.26,100.0
ours,5,False,0.4,ILT,5e-06,,soft.text,image_to_text_R@5,,16,75.65,2.3825931251474772,5,"[78.26, 78.26, 73.91, 73.91, 73.91]",73.91,78.26
ours,5,False,0.4,ILT,5e-06,,soft.text,text_to_image_R@1,,16,39.129999999999995,8.138104816233321,5,"[34.78, 30.43, 34.78, 47.83, 47.83]",30.43,47.83
ours,5,False,0.4,ILT,5e-06,,soft.text,text_to_image_R@10,,16,91.3,0.0,5,"[91.3, 91.3, 91.3, 91.3, 91.3]",91.3,91.3
ours,5,False,0.4,ILT,5e-06,,soft.text,text_to_image_R@5,,16,78.26,5.327640190553411,5,"[78.26, 73.91, 73.91, 86.96, 78.26]",73.91,86.96
ours,5,False,0.4,ILT,0.0005,,ot.text,image_to_text_R@1,,16,27.827999999999996,3.886286144894635,5,"[26.09, 26.09, 26.09, 34.78, 26.09]",26.09,34.78
ours,5,False,0.4,ILT,0.0005,,ot.text,image_to_text_R@10,,16,85.22,2.3825931251474697,5,"[86.96, 82.61, 82.61, 86.96, 86.96]",82.61,86.96
ours,5,False,0.4,ILT,0.0005,,ot.text,image_to_text_R@5,,16,63.48,2.3825931251474732,5,"[60.87, 60.87, 65.22, 65.22, 65.22]",60.87,65.22
ours,5,False,0.4,ILT,0.0005,,ot.text,text_to_image_R@1,,16,43.477999999999994,5.323558020722607,5,"[39.13, 43.48, 39.13, 43.48, 52.17]",39.13,52.17
ours,5,False,0.4,ILT,0.0005,,ot.text,text_to_image_R@10,,16,92.172,4.762448949857628,5,"[100.0, 91.3, 86.96, 91.3, 91.3]",86.96,100.0
ours,5,False,0.4,ILT,0.0005,,ot.text,text_to_image_R@5,,16,74.782,3.635886411867131,5,"[73.91, 69.57, 73.91, 78.26, 78.26]",69.57,78.26
ours,5,False,0.4,ILT-CLS,5e-06,,hard.text,zeroshot-val-top1,,16,33.040000000000006,3.8907582808496355,5,"[30.43, 34.78, 30.43, 39.13, 30.43]",30.43,39.13
ours,5,False,0.4,ILT-CLS,5e-06,,soft.text,zeroshot-val-top1,,16,33.040000000000006,3.8907582808496355,5,"[30.43, 34.78, 30.43, 39.13, 30.43]",30.43,39.13
ours,5,False,0.4,ILT-CLS,0.0005,,ot.text,zeroshot-val-top1,,16,19.129999999999995,3.8907582808496333,5,"[21.74, 17.39, 21.74, 21.74, 13.04]",13.04,21.74
ours,5,False,0.8,ILT,5e-06,,hard.text,image_to_text_R@1,,16,41.73799999999999,9.017459176508646,5,"[30.43, 52.17, 43.48, 47.83, 34.78]",30.43,52.17
ours,5,False,0.8,ILT,5e-06,,hard.text,image_to_text_R@10,,16,95.652,6.148294072342346,5,"[100.0, 91.3, 86.96, 100.0, 100.0]",86.96,100.0
ours,5,False,0.8,ILT,5e-06,,hard.text,image_to_text_R@5,,16,84.35,3.890758280849629,5,"[86.96, 86.96, 78.26, 86.96, 82.61]",78.26,86.96
ours,5,False,0.8,ILT,5e-06,,hard.text,text_to_image_R@1,,16,39.998,7.7776037440846775,5,"[34.78, 34.78, 43.48, 52.17, 34.78]",34.78,52.17
ours,5,False,0.8,ILT,5e-06,,hard.text,text_to_image_R@10,,16,89.562,3.8862861448946333,5,"[91.3, 91.3, 82.61, 91.3, 91.3]",82.61,91.3
ours,5,False,0.8,ILT,5e-06,,hard.text,text_to_image_R@5,,16,75.652,4.956694463046924,5,"[73.91, 78.26, 69.57, 73.91, 82.61]",69.57,82.61
ours,5,False,0.8,ILT,5e-06,,soft.text,image_to_text_R@1,,16,43.477999999999994,6.874792360500788,5,"[34.78, 47.83, 52.17, 43.48, 39.13]",34.78,52.17
ours,5,False,0.8,ILT,5e-06,,soft.text,image_to_text_R@10,,16,95.652,5.32355802072261,5,"[100.0, 95.65, 86.96, 95.65, 100.0]",86.96,100.0
ours,5,False,0.8,ILT,5e-06,,soft.text,image_to_text_R@5,,16,84.35,3.8907582808496293,5,"[86.96, 86.96, 78.26, 82.61, 86.96]",78.26,86.96
ours,5,False,0.8,ILT,5e-06,,soft.text,text_to_image_R@1,,16,41.742000000000004,9.016011867782783,5,"[47.83, 43.48, 43.48, 47.83, 26.09]",26.09,47.83
ours,5,False,0.8,ILT,5e-06,,soft.text,text_to_image_R@10,,16,92.17399999999999,5.667105081079761,5,"[95.65, 91.3, 86.96, 86.96, 100.0]",86.96,100.0
ours,5,False,0.8,ILT,5e-06,,soft.text,text_to_image_R@5,,16,79.13,5.671706092526303,5,"[82.61, 86.96, 73.91, 73.91, 78.26]",73.91,86.96
ours,5,False,0.8,ILT,0.0005,,ot.text,image_to_text_R@1,,16,5.220000000000001,3.6394711154232287,5,"[0.0, 4.35, 8.7, 8.7, 4.35]",0.0,8.7
ours,5,False,0.8,ILT,0.0005,,ot.text,image_to_text_R@10,,16,43.48,5.327640190553411,5,"[47.83, 34.78, 43.48, 43.48, 47.83]",34.78,47.83
ours,5,False,0.8,ILT,0.0005,,ot.text,image_to_text_R@5,,16,21.74,3.075914498161482,5,"[21.74, 17.39, 21.74, 21.74, 26.09]",17.39,26.09
ours,5,False,0.8,ILT,0.0005,,ot.text,text_to_image_R@1,,16,4.35,3.0759144981614814,5,"[4.35, 4.35, 8.7, 0.0, 4.35]",0.0,8.7
ours,5,False,0.8,ILT,0.0005,,ot.text,text_to_image_R@10,,16,43.48,0.0,5,"[43.48, 43.48, 43.48, 43.48, 43.48]",43.48,43.48
ours,5,False,0.8,ILT,0.0005,,ot.text,text_to_image_R@5,,16,21.74,0.0,5,"[21.74, 21.74, 21.74, 21.74, 21.74]",21.74,21.74
ours,5,False,0.8,ILT-CLS,5e-06,,hard.text,zeroshot-val-top1,,16,36.522000000000006,8.476633765829453,5,"[47.83, 39.13, 39.13, 26.09, 30.43]",26.09,47.83
ours,5,False,0.8,ILT-CLS,5e-06,,soft.text,zeroshot-val-top1,,16,33.044,9.015288680902016,5,"[34.78, 39.13, 43.48, 21.74, 26.09]",21.74,43.48
ours,5,False,0.8,ILT-CLS,0.0005,,ot.text,zeroshot-val-top1,,16,22.607999999999997,5.668255463544316,5,"[21.74, 26.09, 30.43, 17.39, 17.39]",17.39,30.43
