,,,,,,,,,,,value,value,value
None,base,False,text_to_image_R@5,10,ILT,5e-06,4,,,0.5,91.0,8.215838362577491,5
None,base,False,text_to_image_R@5,10,ILT,5e-06,8,,,0.5,88.0,2.7386127875258306,5
None,base,False,text_to_image_R@5,10,ILT,5e-06,16,,,0.5,94.0,2.23606797749979,5
None,base,False,text_to_image_R@5,10,ILT,5e-05,4,,,0.5,79.0,6.519202405202649,5
None,base,False,text_to_image_R@5,10,ILT,5e-05,8,,,0.5,84.0,4.183300132670378,5
None,base,False,text_to_image_R@5,10,ILT,5e-05,16,,,0.5,83.0,7.582875444051551,5
None,base,False,text_to_image_R@5,15,ILT,5e-07,4,,,0.5,89.44444444444444,3.0046260628866577,9
None,base,False,text_to_image_R@5,15,ILT,5e-07,8,,,0.5,89.44444444444444,3.0046260628866577,9
None,base,False,text_to_image_R@5,15,ILT,5e-07,16,,,0.5,88.75,2.3145502494313788,8
None,base,False,text_to_image_R@5,15,ILT,5e-06,4,,,0.5,89.0,4.183300132670378,5
None,base,False,text_to_image_R@5,15,ILT,5e-06,8,,,0.5,90.0,3.5355339059327378,5
None,base,False,text_to_image_R@5,15,ILT,5e-06,16,,,0.5,88.0,4.47213595499958,5
None,base,False,text_to_image_R@5,15,ILT,5e-05,4,,,0.5,78.0,7.582875444051551,5
None,base,False,text_to_image_R@5,15,ILT,5e-05,8,,,0.5,83.0,9.746794344808963,5
None,base,False,text_to_image_R@5,15,ILT,5e-05,16,,,0.5,79.0,9.617692030835672,5
None,base,False,text_to_image_R@5,20,ILT,5e-07,4,,,0.5,89.44444444444444,3.0046260628866577,9
None,base,False,text_to_image_R@5,20,ILT,5e-07,8,,,0.5,88.88888888888889,4.166666666666667,9
None,base,False,text_to_image_R@5,20,ILT,5e-07,16,,,0.5,91.875,2.5877458475338284,8
None,base,False,text_to_image_R@5,20,ILT,5e-06,4,,,0.5,92.0,2.7386127875258306,5
None,base,False,text_to_image_R@5,20,ILT,5e-06,8,,,0.5,91.0,2.23606797749979,5
None,base,False,text_to_image_R@5,20,ILT,5e-06,16,,,0.5,87.0,5.70087712549569,5
None,base,False,text_to_image_R@5,20,ILT,5e-05,4,,,0.5,79.0,6.519202405202649,5
None,base,False,text_to_image_R@5,20,ILT,5e-05,8,,,0.5,89.0,8.215838362577491,5
None,base,False,text_to_image_R@5,20,ILT,5e-05,16,,,0.5,79.0,11.937336386313323,5
None,base,False,text_to_image_R@5,25,ILT,5e-07,4,,,0.5,87.77777777777777,2.6352313834736494,9
None,base,False,text_to_image_R@5,25,ILT,5e-07,8,,,0.5,90.0,3.5355339059327378,9
None,base,False,text_to_image_R@5,25,ILT,5e-07,16,,,0.5,90.0,0.0,8
None,base,False,text_to_image_R@5,25,ILT,5e-06,4,,,0.5,89.0,6.519202405202649,5
None,base,False,text_to_image_R@5,25,ILT,5e-06,8,,,0.5,91.0,4.183300132670378,5
None,base,False,text_to_image_R@5,25,ILT,5e-06,16,,,0.5,90.0,3.5355339059327378,5
None,base,False,text_to_image_R@5,25,ILT,5e-05,4,,,0.5,84.0,5.477225575051661,5
None,base,False,text_to_image_R@5,25,ILT,5e-05,8,,,0.5,90.0,9.354143466934854,5
None,base,False,text_to_image_R@5,25,ILT,5e-05,16,,,0.5,83.0,9.082951062292475,5
None,base,False,text_to_image_R@5,30,ILT,5e-07,4,,,0.5,91.66666666666667,2.5,9
None,base,False,text_to_image_R@5,30,ILT,5e-07,8,,,0.5,89.44444444444444,3.0046260628866577,9
None,base,False,text_to_image_R@5,30,ILT,5e-07,16,,,0.5,89.375,1.7677669529663689,8
None,base,False,text_to_image_R@5,30,ILT,5e-06,4,,,0.5,92.0,4.47213595499958,5
None,base,False,text_to_image_R@5,30,ILT,5e-06,8,,,0.5,91.0,4.183300132670378,5
None,base,False,text_to_image_R@5,30,ILT,5e-06,16,,,0.5,88.0,2.7386127875258306,5
None,base,False,text_to_image_R@5,30,ILT,5e-05,4,,,0.5,84.0,7.416198487095663,5
None,base,False,text_to_image_R@5,30,ILT,5e-05,8,,,0.5,91.0,8.94427190999916,5
None,base,False,text_to_image_R@5,30,ILT,5e-05,16,,,0.5,85.0,9.354143466934854,5
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-07,4,,,0.5,36.111111111111114,4.166666666666667,9
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-07,8,,,0.5,45.55555555555556,4.639803635691685,9
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-07,16,,,0.5,38.75,2.3145502494313788,8
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-06,4,,,0.5,36.0,9.617692030835672,5
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-06,8,,,0.5,39.0,4.183300132670378,5
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-06,16,,,0.5,35.0,0.0,5
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-05,4,,,0.5,39.0,9.617692030835672,5
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-05,8,,,0.5,43.0,14.832396974191326,5
None,base,False,zeroshot-val-top1,5,ILT-CLS,5e-05,16,,,0.5,47.0,2.7386127875258306,5
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-07,4,,,0.5,31.666666666666668,5.5901699437494745,9
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-07,8,,,0.5,31.11111111111111,4.85912657903775,9
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-07,16,,,0.5,51.875,2.5877458475338284,8
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-06,4,,,0.5,32.0,9.082951062292475,5
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-06,8,,,0.5,38.0,8.366600265340756,5
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-06,16,,,0.5,40.0,3.5355339059327378,5
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-05,4,,,0.5,51.0,12.942179105544785,5
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-05,8,,,0.5,40.0,6.123724356957945,5
None,base,False,zeroshot-val-top1,10,ILT-CLS,5e-05,16,,,0.5,39.0,8.215838362577491,5
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-07,4,,,0.5,28.333333333333332,6.123724356957945,9
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-07,8,,,0.5,26.11111111111111,4.166666666666667,9
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-07,16,,,0.5,43.75,4.432026302139591,8
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-06,4,,,0.5,35.0,7.0710678118654755,5
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-06,8,,,0.5,39.0,6.519202405202649,5
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-06,16,,,0.5,35.0,5.0,5
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-05,4,,,0.5,51.0,4.183300132670378,5
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-05,8,,,0.5,59.0,12.942179105544785,5
None,base,False,zeroshot-val-top1,15,ILT-CLS,5e-05,16,,,0.5,42.0,2.7386127875258306,5
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-07,4,,,0.5,33.888888888888886,4.166666666666667,9
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-07,8,,,0.5,30.555555555555557,5.833333333333334,9
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-07,16,,,0.5,40.0,3.779644730092272,8
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-06,4,,,0.5,42.0,5.70087712549569,5
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-06,8,,,0.5,39.0,12.942179105544785,5
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-06,16,,,0.5,34.0,4.183300132670378,5
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-05,4,,,0.5,51.0,8.215838362577491,5
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-05,8,,,0.5,58.0,9.082951062292475,5
None,base,False,zeroshot-val-top1,20,ILT-CLS,5e-05,16,,,0.5,46.0,11.40175425099138,5
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-07,4,,,0.5,31.11111111111111,8.936504412303007,9
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-07,8,,,0.5,32.22222222222222,7.949493345141214,9
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-07,16,,,0.5,36.875,3.720119045714225,8
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-06,4,,,0.5,36.0,7.416198487095663,5
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-06,8,,,0.5,39.0,13.416407864998739,5
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-06,16,,,0.5,39.0,8.215838362577491,5
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-05,4,,,0.5,52.0,4.47213595499958,5
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-05,8,,,0.5,55.0,6.123724356957945,5
None,base,False,zeroshot-val-top1,25,ILT-CLS,5e-05,16,,,0.5,49.0,4.183300132670378,5
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-07,4,,,0.5,30.0,5.0,9
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-07,8,,,0.5,29.444444444444443,7.26483157256779,9
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-07,16,,,0.5,33.125,5.303300858899107,8
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-06,4,,,0.5,40.0,7.905694150420948,5
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-06,8,,,0.5,37.0,14.832396974191326,5
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-06,16,,,0.5,42.0,4.47213595499958,5
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-05,4,,,0.5,52.0,4.47213595499958,5
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-05,8,,,0.5,53.0,6.708203932499369,5
None,base,False,zeroshot-val-top1,30,ILT-CLS,5e-05,16,,,0.5,47.0,5.70087712549569,5
