,,,,,,,,,,,value,value,value
base,None,,,text_to_image_R@5,4,5e-06,ILT,0.5,30,False,92.0,4.47213595499958,5
base,None,,,text_to_image_R@5,4,5e-05,ILT,0.5,5,False,65.0,3.5355339059327378,5
base,None,,,text_to_image_R@5,4,5e-05,ILT,0.5,10,False,79.0,6.519202405202649,5
base,None,,,text_to_image_R@5,4,5e-05,ILT,0.5,15,False,78.0,7.582875444051551,5
base,None,,,text_to_image_R@5,4,5e-05,ILT,0.5,20,False,79.0,6.519202405202649,5
base,None,,,text_to_image_R@5,4,5e-05,ILT,0.5,25,False,84.0,5.477225575051661,5
base,None,,,text_to_image_R@5,4,5e-05,ILT,0.5,30,False,84.0,7.416198487095663,5
base,None,,,text_to_image_R@5,8,5e-07,ILT,0.5,5,False,89.44444444444444,4.639803635691685,9
base,None,,,text_to_image_R@5,8,5e-07,ILT,0.5,10,False,91.11111111111111,2.204792759220492,9
base,None,,,text_to_image_R@5,8,5e-07,ILT,0.5,15,False,89.44444444444444,3.0046260628866577,9
base,None,,,text_to_image_R@5,8,5e-07,ILT,0.5,20,False,88.88888888888889,4.166666666666667,9
base,None,,,text_to_image_R@5,8,5e-07,ILT,0.5,25,False,90.0,3.5355339059327378,9
base,None,,,text_to_image_R@5,8,5e-07,ILT,0.5,30,False,89.44444444444444,3.0046260628866577,9
base,None,,,text_to_image_R@5,8,5e-06,ILT,0.5,5,False,88.0,4.47213595499958,5
base,None,,,text_to_image_R@5,8,5e-06,ILT,0.5,10,False,88.0,2.7386127875258306,5
base,None,,,text_to_image_R@5,8,5e-06,ILT,0.5,15,False,90.0,3.5355339059327378,5
base,None,,,text_to_image_R@5,8,5e-06,ILT,0.5,20,False,91.0,2.23606797749979,5
base,None,,,text_to_image_R@5,8,5e-06,ILT,0.5,25,False,91.0,4.183300132670378,5
base,None,,,text_to_image_R@5,8,5e-06,ILT,0.5,30,False,91.0,4.183300132670378,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.5,5,False,71.0,11.40175425099138,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.5,10,False,84.0,4.183300132670378,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.5,15,False,83.0,9.746794344808963,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.5,20,False,89.0,8.215838362577491,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.5,25,False,90.0,9.354143466934854,5
base,None,,,text_to_image_R@5,8,5e-05,ILT,0.5,30,False,91.0,8.94427190999916,5
base,None,,,text_to_image_R@5,16,5e-07,ILT,0.5,5,False,100.0,0.0,8
base,None,,,text_to_image_R@5,16,5e-07,ILT,0.5,10,False,91.875,3.720119045714225,8
base,None,,,text_to_image_R@5,16,5e-07,ILT,0.5,15,False,88.75,2.3145502494313788,8
base,None,,,text_to_image_R@5,16,5e-07,ILT,0.5,20,False,91.875,2.5877458475338284,8
base,None,,,text_to_image_R@5,16,5e-07,ILT,0.5,25,False,90.0,0.0,8
base,None,,,text_to_image_R@5,16,5e-07,ILT,0.5,30,False,89.375,1.7677669529663689,8
base,None,,,text_to_image_R@5,16,5e-06,ILT,0.5,5,False,100.0,0.0,5
base,None,,,text_to_image_R@5,16,5e-06,ILT,0.5,10,False,94.0,2.23606797749979,5
base,None,,,text_to_image_R@5,16,5e-06,ILT,0.5,15,False,88.0,4.47213595499958,5
base,None,,,text_to_image_R@5,16,5e-06,ILT,0.5,20,False,87.0,5.70087712549569,5
base,None,,,text_to_image_R@5,16,5e-06,ILT,0.5,25,False,90.0,3.5355339059327378,5
base,None,,,text_to_image_R@5,16,5e-06,ILT,0.5,30,False,88.0,2.7386127875258306,5
base,None,,,text_to_image_R@5,16,5e-05,ILT,0.5,5,False,97.0,2.7386127875258306,5
base,None,,,text_to_image_R@5,16,5e-05,ILT,0.5,10,False,83.0,7.582875444051551,5
base,None,,,text_to_image_R@5,16,5e-05,ILT,0.5,15,False,79.0,9.617692030835672,5
base,None,,,text_to_image_R@5,16,5e-05,ILT,0.5,20,False,79.0,11.937336386313323,5
base,None,,,text_to_image_R@5,16,5e-05,ILT,0.5,25,False,83.0,9.082951062292475,5
base,None,,,text_to_image_R@5,16,5e-05,ILT,0.5,30,False,85.0,9.354143466934854,5
base,None,,,zeroshot-val-top1,4,5e-07,ILT-CLS,0.5,5,False,36.111111111111114,4.166666666666667,9
base,None,,,zeroshot-val-top1,4,5e-07,ILT-CLS,0.5,10,False,31.666666666666668,5.5901699437494745,9
base,None,,,zeroshot-val-top1,4,5e-07,ILT-CLS,0.5,15,False,28.333333333333332,6.123724356957945,9
base,None,,,zeroshot-val-top1,4,5e-07,ILT-CLS,0.5,20,False,33.888888888888886,4.166666666666667,9
base,None,,,zeroshot-val-top1,4,5e-07,ILT-CLS,0.5,25,False,31.11111111111111,8.936504412303007,9
base,None,,,zeroshot-val-top1,4,5e-07,ILT-CLS,0.5,30,False,30.0,5.0,9
base,None,,,zeroshot-val-top1,4,5e-06,ILT-CLS,0.5,5,False,36.0,9.617692030835672,5
base,None,,,zeroshot-val-top1,4,5e-06,ILT-CLS,0.5,10,False,32.0,9.082951062292475,5
base,None,,,zeroshot-val-top1,4,5e-06,ILT-CLS,0.5,15,False,35.0,7.0710678118654755,5
base,None,,,zeroshot-val-top1,4,5e-06,ILT-CLS,0.5,20,False,42.0,5.70087712549569,5
base,None,,,zeroshot-val-top1,4,5e-06,ILT-CLS,0.5,25,False,36.0,7.416198487095663,5
base,None,,,zeroshot-val-top1,4,5e-06,ILT-CLS,0.5,30,False,40.0,7.905694150420948,5
base,None,,,zeroshot-val-top1,4,5e-05,ILT-CLS,0.5,5,False,39.0,9.617692030835672,5
base,None,,,zeroshot-val-top1,4,5e-05,ILT-CLS,0.5,10,False,51.0,12.942179105544785,5
base,None,,,zeroshot-val-top1,4,5e-05,ILT-CLS,0.5,15,False,51.0,4.183300132670378,5
base,None,,,zeroshot-val-top1,4,5e-05,ILT-CLS,0.5,20,False,51.0,8.215838362577491,5
base,None,,,zeroshot-val-top1,4,5e-05,ILT-CLS,0.5,25,False,52.0,4.47213595499958,5
base,None,,,zeroshot-val-top1,4,5e-05,ILT-CLS,0.5,30,False,52.0,4.47213595499958,5
base,None,,,zeroshot-val-top1,8,5e-07,ILT-CLS,0.5,5,False,45.55555555555556,4.639803635691685,9
base,None,,,zeroshot-val-top1,8,5e-07,ILT-CLS,0.5,10,False,31.11111111111111,4.85912657903775,9
base,None,,,zeroshot-val-top1,8,5e-07,ILT-CLS,0.5,15,False,26.11111111111111,4.166666666666667,9
base,None,,,zeroshot-val-top1,8,5e-07,ILT-CLS,0.5,20,False,30.555555555555557,5.833333333333334,9
base,None,,,zeroshot-val-top1,8,5e-07,ILT-CLS,0.5,25,False,32.22222222222222,7.949493345141214,9
base,None,,,zeroshot-val-top1,8,5e-07,ILT-CLS,0.5,30,False,29.444444444444443,7.26483157256779,9
base,None,,,zeroshot-val-top1,8,5e-06,ILT-CLS,0.5,5,False,39.0,4.183300132670378,5
base,None,,,zeroshot-val-top1,8,5e-06,ILT-CLS,0.5,10,False,38.0,8.366600265340756,5
base,None,,,zeroshot-val-top1,8,5e-06,ILT-CLS,0.5,15,False,39.0,6.519202405202649,5
base,None,,,zeroshot-val-top1,8,5e-06,ILT-CLS,0.5,20,False,39.0,12.942179105544785,5
base,None,,,zeroshot-val-top1,8,5e-06,ILT-CLS,0.5,25,False,39.0,13.416407864998739,5
base,None,,,zeroshot-val-top1,8,5e-06,ILT-CLS,0.5,30,False,37.0,14.832396974191326,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.5,5,False,43.0,14.832396974191326,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.5,10,False,40.0,6.123724356957945,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.5,15,False,59.0,12.942179105544785,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.5,20,False,58.0,9.082951062292475,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.5,25,False,55.0,6.123724356957945,5
base,None,,,zeroshot-val-top1,8,5e-05,ILT-CLS,0.5,30,False,53.0,6.708203932499369,5
base,None,,,zeroshot-val-top1,16,5e-07,ILT-CLS,0.5,5,False,38.75,2.3145502494313788,8
base,None,,,zeroshot-val-top1,16,5e-07,ILT-CLS,0.5,10,False,51.875,2.5877458475338284,8
base,None,,,zeroshot-val-top1,16,5e-07,ILT-CLS,0.5,15,False,43.75,4.432026302139591,8
base,None,,,zeroshot-val-top1,16,5e-07,ILT-CLS,0.5,20,False,40.0,3.779644730092272,8
base,None,,,zeroshot-val-top1,16,5e-07,ILT-CLS,0.5,25,False,36.875,3.720119045714225,8
base,None,,,zeroshot-val-top1,16,5e-07,ILT-CLS,0.5,30,False,33.125,5.303300858899107,8
base,None,,,zeroshot-val-top1,16,5e-06,ILT-CLS,0.5,5,False,35.0,0.0,5
base,None,,,zeroshot-val-top1,16,5e-06,ILT-CLS,0.5,10,False,40.0,3.5355339059327378,5
base,None,,,zeroshot-val-top1,16,5e-06,ILT-CLS,0.5,15,False,35.0,5.0,5
base,None,,,zeroshot-val-top1,16,5e-06,ILT-CLS,0.5,20,False,34.0,4.183300132670378,5
base,None,,,zeroshot-val-top1,16,5e-06,ILT-CLS,0.5,25,False,39.0,8.215838362577491,5
base,None,,,zeroshot-val-top1,16,5e-06,ILT-CLS,0.5,30,False,42.0,4.47213595499958,5
base,None,,,zeroshot-val-top1,16,5e-05,ILT-CLS,0.5,5,False,47.0,2.7386127875258306,5
base,None,,,zeroshot-val-top1,16,5e-05,ILT-CLS,0.5,10,False,39.0,8.215838362577491,5
base,None,,,zeroshot-val-top1,16,5e-05,ILT-CLS,0.5,15,False,42.0,2.7386127875258306,5
base,None,,,zeroshot-val-top1,16,5e-05,ILT-CLS,0.5,20,False,46.0,11.40175425099138,5
base,None,,,zeroshot-val-top1,16,5e-05,ILT-CLS,0.5,25,False,49.0,4.183300132670378,5
base,None,,,zeroshot-val-top1,16,5e-05,ILT-CLS,0.5,30,False,47.0,5.70087712549569,5
